Tg,Ta,Tc
32.8725,25.1,36.89
32.2375,25.1,36.59
33.1875,27.8,37.04
34.120000000000005,27.4,37.04
33.3975,27.8,37.19
32.23500000000001,27.8,37.39
33.245000000000005,27.3,36.94
33.8475,22,37.24
33.357499999999995,26.3,36.99
33.254999999999995,25.6,36.99
33.3125,25.6,37.14
32.9275,24.9,37.09
34.362500000000004,24.1,37.74
33.535,23.9,36.59
33.4275,23.9,36.49
33.917500000000004,24.3,37.54
33.4225,24,36.59
33.1575,24,36.84
33.705,24.2,36.44
34.1525,24.3,37.44
32.7775,24.3,36.94
33.3125,24.3,36.94
33.615,24.3,37.19
33.2175,23.9,36.89
33.565,23.9,36.94
33.6975,23.7,37.54
33.2475,23.7,36.89
33.557500000000005,23.8,36.89
32.64,24.4,36.84
32.879999999999995,24,36.94
33.377500000000005,24,36.84
33.18000000000001,24,36.89
32.6875,24,37.09
33.885000000000005,24.1,36.64
33.6425,24.7,37.94
34.1975,25.1,36.79
34.0775,25.2,36.99
33.653333333333336,25.2,37.04
34.6275,25.7,36.84
33.862500000000004,25.6,36.84
33.7625,25.7,36.84
33.845,25.7,36.79
34.605,25.7,37.49
34.112500000000004,25.7,37.74
34.0225,23,37.14
33.207499999999996,23.4,35.84
33.36,23.6,36.89
33.18,23.9,36.54
32.8325,24,36.04
33.64,24.2,37.09
33.525,24.7,36.79
33.37,24.3,36.94
32.923333333333325,24.2,36.94
33.31,24.3,36.89
34.18,24.1,37.49
34.32000000000001,23.8,38.94
33.8425,25.9,36.54
33.73333333333333,26.6,37.14
35.302499999999995,26.3,39.09
33.6725,27.3,36.54
33.9725,25.3,36.89
32.0925,25.4,37.04
33.39,25.4,36.89
34.9275,24.5,38.69
33.9975,24.5,37.29
33.115,24.5,36.84
33.36,27.2,36.89
33.65,27.2,37.29
33.394999999999996,27.2,36.94
33.125,27.2,36.84
33.89,27.2,37.29
32.015,28,37.04
33.9725,28,37.34
33.1875,28,37.34
33.8425,28,36.79
33.945,28.2,36.79
33.835,28.2,36.89
34.1175,25.4,36.89
32.879999999999995,25.9,36.94
34.0725,26,36.89
32.3575,26.1,36.44
33.1925,25.6,36.84
33.019999999999996,25.6,36.74
33.42,25.6,36.79
33.6225,25.6,36.74
34.375,24.7,37.29
33.5325,24.7,37.09
33.46000000000001,24.7,36.89
33.7325,22,36.69
33.8825,23.9,36.84
33.815000000000005,24.1,37.64
33.675000000000004,24.1,37.09
33.9225,24.2,36.84
34.1125,25.4,36.74
32.45,25.4,36.79
33.57,25.4,36.89
33.77,25,36.84
33.785,25,36.99
33.54,25,36.89
33.557500000000005,25,36.84
33.49,23.4,37.09
35.055,23.6,38.34
33.6025,23.6,36.84
33.09,23.6,37.09
34.405,23.8,36.84
33.915000000000006,25.6,37.04
34.0175,25.6,37.49
32.85,23.6,36.39
34.7425,23.6,37.64
33.6825,23.6,36.79
33.3525,24,37.04
34.14,24,37.14
32.73,24,36.69
32.325,24.2,36.79
34.67,23.2,37.54
33.690000000000005,23.2,37.04
33.8475,23.2,37.09
33.769999999999996,23.2,36.84
33.595,24,36.19
33.4725,24.6,36.69
33.745,24.6,36.94
33.9325,24.8,37.19
33.9375,24.8,37.29
34.3625,24.8,37.59
33.9225,25.3,36.99
34.245000000000005,25.3,36.99
34.3625,25.3,36.99
33.6425,25.9,36.99
35.32666666666666,26.1,37.94
34.035,26.2,36.64
33.3125,26.2,36.94
32.205,24.6,36.89
33.47,24.9,36.89
34.06,25.1,37.19
33.2025,25.6,36.84
33.39,23.5,36.49
34.075,23.9,37.19
33.512499999999996,24.4,36.99
33.052499999999995,24,36.69
32.925,24.2,36.19
33.54,24.3,36.84
33.37,24.8,36.89
32.915,24.4,36.84
33.56,24.7,37.19
33.4775,25,37.09
33.5625,24.5,36.69
33.7425,23.4,36.54
33.802499999999995,23.8,36.84
33.5175,23.9,36.89
33.1425,24,36.39
33.232499999999995,23.9,36.69
33.379999999999995,23.6,36.99
33.4075,23.8,37.14
33.2525,23.8,36.79
33.1075,24.3,36.79
33.135,24.3,37.19
33.58,24.3,36.69
33.480000000000004,23.7,36.69
33.055,23.8,37.04
32.730000000000004,23.5,36.94
33.55,23.5,36.79
33.15,23.5,36.79
33.1925,23.5,37.04
33.834999999999994,23.3,36.44
33.682500000000005,23.4,37.19
33.5825,23.5,36.94
33.28,23.5,36.44
33.405,23.5,36.59
33.03,23.7,37.04
33.087500000000006,23.7,36.94
32.8225,23.4,36.74
33.1025,23.3,37.04
33.36,23.3,37.24
33.435,23.5,36.79
33.29,23.1,36.44
34.255,23.6,37.14
33.2025,23.5,36.54
33.843333333333334,23.8,36.59
33.7,24,37.54
33.56,23.5,36.74
33.6175,23.6,36.79
31.267500000000002,23.6,36.54
33.822500000000005,23.9,36.84
33.2425,23.9,36.69
33.75,23.8,36.79
33.2625,23.9,36.44
33.81,24.2,36.74
33.425000000000004,23.9,36.69
34.605,23.9,36.94
33.605,23.8,36.69
34.5625,22,37.34
33.2775,22,37.24
31.692499999999995,22,37.44
33.53,22,36.19
33.78333333333333,22,36.59
33.637499999999996,22,36.64
31.8425,22,36.09
33.9525,22,37.29
34.675,23.7,37.34
33.8,24.1,36.84
34.035000000000004,24.4,36.89
33.927499999999995,24.5,37.14
33.95,24.5,36.89
32.082499999999996,24.3,36.74
34.2975,24.5,36.94
33.185,24.2,36.94
33.6425,23.9,36.94
32.190000000000005,24.1,36.59
33.53,24.1,37.54
33.7,24,36.64
33.065000000000005,24,36.69
34.0,24,36.89
34.0325,24,37.04
35.28999999999999,24.2,39.84
33.14,24.2,36.69
33.097500000000004,23.4,36.94
34.9675,23.7,39.59
33.6525,23.6,36.89
33.805,23.5,38.29
33.0125,23.8,36.74
32.85,23.8,36.74
33.3125,23.8,37.49
31.9175,23.8,36.64
34.0025,23.8,36.94
31.9225,22,36.59
33.4675,24.4,36.49
33.99250000000001,24.4,36.89
33.875,24.4,36.79
33.125,24.4,36.84
32.1225,24.7,36.49
33.99333333333334,24.7,36.84
33.904999999999994,24.7,36.89
34.482499999999995,24.5,37.04
34.322500000000005,24.5,36.74
33.9525,23.8,36.94
33.9875,24.2,36.89
33.025,24.2,37.69
33.9625,24.3,36.94
34.0475,24.1,36.99
32.4375,24.1,36.34
32.682500000000005,24.1,37.09
33.765,24.1,36.74
32.9025,24.1,35.54
34.03,24.1,37.34
33.855,24.1,37.24
34.602500000000006,23.5,36.84
33.555,23.5,36.89
33.44,23.7,37.09
33.865,23.8,37.34
33.13250000000001,24,36.79
33.31,23.7,36.99
33.035,24,36.89
32.635,23.5,36.79
33.7425,23.7,37.39
32.696666666666665,24.2,38.29
32.712500000000006,24.3,36.74
34.6225,24.2,38.84
34.1575,24,37.29
34.097500000000004,24,36.59
34.16,24,38.64
33.795,24,36.74
32.99,24,36.59
33.665,24,36.89
32.583333333333336,24,36.79
31.892500000000002,24,36.49
34.65,24,37.94
33.3,24,36.79
34.3575,24,38.09
33.3675,24,36.79
33.6,24,36.94
33.235,24,36.94
34.3275,24,37.54
34.102500000000006,24.3,36.94
33.714999999999996,24.4,36.89
34.1275,24.4,37.14
33.7075,22,37.79
34.35,22,38.14
35.175,22,38.39
33.725,22,36.74
34.8675,24.1,37.69
35.7625,24.1,39.34
33.3275,24.1,36.99
32.68,24.1,36.84
34.084999999999994,24.1,37.39
33.7775,24.3,37.14
32.8125,24.2,36.89
33.075,24,36.69
32.927499999999995,24,36.89
32.8,24,36.84
34.86,24.1,37.89
34.705000000000005,23.9,37.89
33.845,23.8,37.24
33.8475,24.2,37.79
33.3175,24.2,36.49
32.2775,24.3,36.09
33.22,24,36.99
33.49,24,37.19
32.57,24,36.79
33.095,24.2,37.39
34.7075,22,38.74
34.4975,24.1,37.09
33.7325,24.3,36.54
33.3675,24.1,36.89
33.182500000000005,24.2,36.74
33.4175,24.2,37.09
32.69,24.3,37.64
33.677499999999995,23.9,37.34
33.336666666666666,24.5,36.74
34.4925,23.3,37.24
33.7875,23.3,37.14
33.370000000000005,23.3,36.74
33.83,23.8,36.94
33.5875,24,36.89
33.6,24,37.04
33.57,24,36.94
34.4025,24,37.74
33.762499999999996,24.3,36.99
34.913333333333334,24.3,38.14
33.13,24.1,36.94
34.6625,24.1,38.49
34.4625,24.1,36.69
35.2425,24.1,38.69
34.025000000000006,24.1,38.54
33.2275,24,37.19
32.6175,24,37.39
32.3625,24,37.04
33.935,24,37.24
33.207499999999996,24,36.89
33.9175,24,37.79
34.49,24,39.14
34.38,25,36.49
33.722500000000004,25,37.14
33.4575,25.2,36.84
33.7725,25.1,37.59
32.8175,25.3,36.24
32.8375,25.2,36.79
32.800000000000004,24.9,37.04
33.1275,24.9,37.24
34.7825,25,37.99
33.735,24.3,36.94
33.855000000000004,24.2,37.34
32.56,23.8,36.34
34.1725,23.9,37.74
33.495,24,36.64
33.3175,24,37.09
33.6075,24,37.14
33.59,24,36.69
33.125,24.2,37.04
33.9225,24.7,36.69
33.425,24.7,36.74
33.129999999999995,25.5,36.59
33.29,25.9,37.09
33.53,26.2,36.99
34.787499999999994,26.2,38.24
33.555,26.2,36.99
33.0325,26.2,37.04
33.1175,26.2,36.89
33.269999999999996,26.2,37.19
33.49,26.2,36.84
34.9325,26.3,37.94
33.550000000000004,26.3,37.09
33.5625,26.3,37.74
32.894999999999996,26.8,36.89
31.799999999999997,28,36.84
33.165,28,36.94
32.1325,28,36.74
33.22,28.5,37.09
34.6775,28.6,39.54
34.894999999999996,26.4,38.84
33.4625,26.3,37.19
33.83,25.9,37.04
33.0625,22,38.19
34.53999999999999,24.4,38.04
33.730000000000004,24.4,36.99
33.53,24.4,36.59
33.1725,24.5,36.64
33.88,24.5,37.04
33.975,24.5,37.94
33.49,24.5,37.54
33.4275,24.3,36.64
33.375,24.2,36.64
32.1725,24.4,36.79
34.724999999999994,24.5,38.49
33.81,24.6,36.89
33.9375,24.6,37.19
33.2375,24.5,36.59
33.94500000000001,24.6,36.94
33.7475,24.6,36.79
32.5575,24.6,37.04
33.975,24.4,36.89
32.370000000000005,24.5,36.89
34.14,24.5,37.59
33.33,24.2,36.54
33.375,24.9,36.69
33.475,25.4,36.69
33.287499999999994,25.4,36.89
32.519999999999996,25.4,37.69
33.3425,23.8,37.09
33.260000000000005,23.8,36.79
33.72666666666666,23.8,37.64
33.68,23.8,36.79
33.59,24.2,36.89
32.972500000000004,25,36.79
33.4825,25.3,37.34
34.167500000000004,25.3,38.19
34.595,25.3,37.94
33.072500000000005,25.3,36.79
34.832499999999996,25.3,39.09
34.305,23.9,37.09
33.5625,24.2,37.14
34.067499999999995,24.2,37.74
34.00750000000001,24.2,36.99
35.1875,24.2,38.44
34.4575,24.2,39.24
33.9325,23.7,36.49
33.60666666666666,23.8,36.74
33.9325,24.1,36.44
33.835,24.1,36.94
32.7575,24.2,36.29
33.93,24.1,36.94
33.8,24.1,36.79
33.6175,24.1,36.79
32.306666666666665,24.1,36.74
32.88249999999999,24.1,36.79
32.91,24.1,36.99
33.957499999999996,24.3,36.89
33.8275,24,36.79
32.925,24.2,36.59
33.4825,24.2,36.99
33.79,24,37.14
33.637499999999996,23.8,36.89
34.26,24.3,37.09
33.357499999999995,24.1,36.94
33.0625,24.3,36.89
33.705,24.6,37.09
34.5775,24.5,38.14
32.263333333333335,24,36.49
33.295,24,36.94
33.8125,24,36.44
34.260000000000005,24,36.94
33.6,24,37.04
31.9425,24,36.79
35.855,24,38.94
33.8,24,37.04
33.845,24,36.89
33.89,23.5,36.64
33.7525,23.5,36.84
33.65500000000001,23.6,36.74
33.7125,23.8,37.09
34.26,23.8,37.09
33.56,23.3,37.14
33.225,23.5,36.39
33.935,23.4,36.99
33.3875,23.5,36.94
34.295,23.6,36.99
32.975,23.6,37.89
33.26,23.8,36.34
33.535,24,37.09
33.825,24.2,37.24
32.935,24.2,36.69
33.223333333333336,24.3,36.44
33.2225,24.3,37.09
33.182500000000005,24.3,36.99
33.65,24.3,37.09
33.155,24.3,36.89
32.5075,24.3,36.89
34.025,24.3,37.94
33.745,23.9,36.94
33.445,23.9,36.69
33.37,23.7,36.89
33.897499999999994,23.9,36.79
32.33500000000001,23.9,37.49
34.01,23.5,36.99
33.699999999999996,23.4,36.84
33.9875,23.4,37.09
33.56,23.4,36.79
33.614999999999995,23.4,36.89
33.4325,23.4,36.99
33.86,23.7,36.89
33.095,23.7,36.79
34.0375,23.9,36.84
32.135,23.9,37.24
33.755,24,36.49
33.934999999999995,24,37.29
32.697500000000005,23.9,36.79
33.855,23.9,36.59
33.652499999999996,23.9,36.74
33.74,24.3,37.04
33.675,23.4,36.59
32.0825,23.5,36.99
33.4925,23.7,36.29
33.9075,23.7,36.69
32.8725,23.8,37.24
33.4125,23.8,36.99
33.195,23.8,36.49
32.8125,24,36.24
33.53,24.1,36.64
34.1325,24.2,37.09
33.0775,24.2,36.79
33.72749999999999,24.2,37.19
34.945,24.2,37.89
34.265,23.9,37.94
33.72,24.1,36.99
33.7625,24,36.99
33.7975,24.1,37.14
33.27,24.1,37.24
33.419999999999995,24.1,36.64
33.505,24.1,36.84
32.6725,24.1,36.64
34.14,28.2,36.54
33.15,23.4,36.99
33.34,23.4,36.89
33.47,23.4,36.99
33.595,24,36.99
33.3925,23.8,36.59
32.3625,24.1,36.59
33.99,24.7,36.74
32.935,24.9,37.09
33.722500000000004,24.9,36.89
34.18,24.9,37.24
34.3875,25.7,37.09
33.8275,26.2,37.64
33.839999999999996,26.8,36.99
32.2625,26.8,38.39
32.565,27.6,36.89
33.4925,28.2,36.34
34.417500000000004,28.6,37.94
33.7175,28.7,36.99
33.63,29.1,37.29
33.49333333333333,25.1,36.99
32.9875,25.2,36.39
33.9375,25.4,36.69
33.97,25.3,37.04
33.495,25.5,37.29
33.2575,25.5,36.89
33.137499999999996,25.3,36.89
33.1725,25.3,36.69
31.9325,25.3,36.79
33.1,25.3,37.09
34.417500000000004,24,36.89
33.9225,24.2,37.09
33.489999999999995,24.1,37.19
34.120000000000005,24.1,36.94
33.2325,24.2,37.14
33.620000000000005,24.1,37.69
33.645,24.3,36.79
33.8075,24.5,37.14
33.709999999999994,24,36.94
34.0625,24,36.89
34.3,23.4,36.89
33.917500000000004,23.4,36.59
33.7525,24.8,36.79
34.365,24.8,36.69
33.83,24.8,36.89
33.442499999999995,24.8,37.09
33.8575,24.8,36.99
33.269999999999996,25.3,36.99
34.015,24,36.89
33.6725,24.4,37.14
33.459999999999994,24.1,36.94
33.525,24.1,36.74
33.9,22,36.54
33.97,22.8,36.84
33.980000000000004,23.5,36.74
33.4825,24,37.39
32.8475,24.3,36.64
35.5025,24.3,38.74
32.725,24.7,37.09
33.1025,25.5,37.24
34.005,25.9,36.54
31.5775,26.6,37.04
33.714999999999996,27.9,36.79
33.6775,26.6,36.79
34.1125,27.9,37.19
33.25,27.9,36.59
33.542500000000004,27.9,36.84
33.8375,25.2,36.74
33.9975,25.7,36.94
33.8175,25.8,37.14
34.705,25.4,37.79
33.415,25.4,37.19
33.3225,25.4,37.04
33.817499999999995,25.7,36.99
33.91499999999999,25.7,36.99
33.739999999999995,25.7,37.19
35.237500000000004,28,37.59
33.47,25,37.29
33.3475,23.8,37.19
33.557500000000005,24,36.59
34.205000000000005,24,37.19
35.17250000000001,24,37.34
34.5,24,37.09
34.807500000000005,24,37.04
34.265,24,36.99
33.8525,24,36.59
33.575,25,36.49
33.8225,25,36.99
35.4075,25,36.59
35.45249999999999,26,36.89
33.709999999999994,22.8,36.54
35.245000000000005,23,37.74
34.699999999999996,23,36.84
33.357499999999995,23,36.74
34.175000000000004,23,36.54
34.4275,23,37.19
34.475,23.5,37.79
34.1975,23.7,36.49
33.480000000000004,24,37.09
34.306666666666665,22.5,37.19
33.8425,23.2,36.89
34.0325,22.6,36.54
34.37500000000001,22.9,37.04
35.1575,23,37.04
34.04,23.1,36.14
34.0025,23.1,36.99
34.96333333333334,22.9,37.09
32.8725,22.9,36.59
34.64999999999999,23.2,36.89
33.74666666666667,22.5,36.64
34.44500000000001,23.4,37.14
33.82000000000001,23.2,36.59
35.07,23.1,37.39
34.1375,22.8,36.49
33.760000000000005,22.8,37.19
34.1875,23,37.39
33.425000000000004,23.2,36.74
33.7175,23.2,37.04
34.39,23.2,36.59
34.910000000000004,23.2,37.29
34.56,23.4,37.29
34.035,22.9,36.69
34.696666666666665,23.1,37.04
34.6525,23.2,36.79
34.7875,23.4,37.04
32.92000000000001,23,35.99
34.333333333333336,23.4,37.09
34.1975,23.4,36.74
34.685,23.4,36.84
34.36,23.5,37.09
