layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],relu,32,0.029179779905825834,0.25415752902626976,0.5280583500862122,0.35277634412050224,0.03310927897691725,0.2616058785468338,0.49527543783187866,0.3760340608656404,0.0005000000237487257
[64],relu,32,0.029039834113791567,0.25409300550818426,0.5303324460983276,0.3519253961741922,0.032126172352582194,0.2606195721775292,0.5104283690452576,0.3703463479876516,0.0005000000237487257
[64],relu,32,0.02925015427172182,0.2544387541711329,0.5269123315811157,0.35320439711213086,0.03219989864155648,0.2602325432002543,0.5092296600341797,0.37079945430159544,0.0005000000237487257
[64],relu,32,0.02905201236717401,0.25359019301831703,0.5300849080085754,0.3520181126892564,0.03157394803129134,0.2617258589714764,0.518911600112915,0.36712366417050335,0.0002500000118743628
[64],relu,32,0.02894884361885486,0.2528880912810562,0.5317586064338684,0.3513906583189962,0.03176337373442946,0.2599756024777888,0.5159623622894287,0.36824725121259666,0.0002500000118743628
[64],relu,32,0.028858624026179294,0.2538829356431959,0.5331933498382568,0.35085188373923276,0.03174653802998362,0.26494154259562475,0.5162570476531982,0.36813511997461296,0.0002500000118743628
[64],relu,32,0.028915036050602774,0.2537639804184435,0.532209038734436,0.3512215964496133,0.031669429782778,0.26444247849285585,0.517406165599823,0.3676976479589937,0.0002500000118743628
[64],relu,32,0.02873421241529284,0.2531321689486502,0.5351415872573853,0.35011896193027475,0.031584618519991614,0.26100594438612446,0.5186597108840942,0.36721977666020367,0.0002500000118743628
[64],relu,32,0.02914076424203811,0.2540077537298201,0.5284645557403564,0.3526244543492792,0.03160989009775219,0.26334380060434326,0.5182754993438721,0.3673663161695001,0.0002500000118743628
[64],relu,32,0.028824800439178924,0.2530917055904864,0.5336142778396606,0.35069368258118605,0.03154697045683859,0.26194811910390836,0.5191386342048645,0.36703703477978683,0.0002500000118743628
[64],relu,32,0.028768240241333825,0.2533700954169033,0.5345040559768677,0.35035898685455297,0.031565087661147094,0.26222681328654274,0.5189031362533569,0.3671268999576566,0.0002500000118743628
[64],relu,32,0.02901681917719541,0.2532924205064772,0.530417263507843,0.35189361497759797,0.0315729788970202,0.26330924816429596,0.5186778903007507,0.3672128245234487,0.0002500000118743628
[64],relu,32,0.028622824046760777,0.2528161030262707,0.5368156433105469,0.34948798343539217,0.03154162620194254,0.2629811361432074,0.5192089080810547,0.36701021939516043,0.0002500000118743628
[64],relu,32,0.02907315711490808,0.25398492701351627,0.5294468998908997,0.3522569842636583,0.03154279557056723,0.26101776622235756,0.5191127061843872,0.36704693436622593,0.0002500000118743628
[64],relu,32,0.028988391906023005,0.2535668857395647,0.5308064818382263,0.35174771621823286,0.03160922531969843,0.2631835009902714,0.5181248784065247,0.3674237273633478,0.0002500000118743628
[64],relu,32,0.028820697637274843,0.2532412406057118,0.533531665802002,0.3507247269153593,0.031552080437540986,0.2621605116873978,0.5189451575279236,0.36711084917187664,0.0002500000118743628
[64],relu,32,0.02907804283313451,0.2535176441073416,0.5292783379554749,0.35232006609439825,0.03152428790926931,0.2608842659741638,0.5193103551864624,0.3669714860618112,0.0002500000118743628
[64],relu,32,0.028867172030732018,0.25388243906199914,0.5327236652374268,0.3510283462703226,0.031530735455453374,0.26189090013504013,0.5191928744316101,0.36701633855700466,0.0002500000118743628
[64],relu,32,0.029072232032194716,0.25399980843067155,0.5293291211128235,0.35230106785893417,0.03182384851388631,0.26046135500073414,0.5146524310112,0.368745210021734,0.0002500000118743628
[64],relu,32,0.02864311980083583,0.2530015360563992,0.536322832107544,0.34967386499047254,0.03159578358754513,0.2626674890518187,0.5181975364685059,0.36739604696631406,0.0002500000118743628
[64],relu,32,0.0289561942219734,0.25282375998795015,0.5311651229858398,0.3516132548451421,0.031525090849027014,0.263138087838888,0.5192467570304871,0.36699577048420884,0.0002500000118743628
[64],relu,32,0.028896590461954454,0.2536512725055216,0.5321242809295654,0.3512534417212007,0.03161589312367139,0.2616858601570128,0.517778754234314,0.36755565777420973,0.0002500000118743628
[64],relu,32,0.02897797771729527,0.25442664399743065,0.5307585000991821,0.3517657212913034,0.031576817389577606,0.261582939699292,0.518378734588623,0.3673269420862195,0.0002500000118743628
[64],relu,32,0.028928015241399388,0.2530591875314711,0.5315771102905273,0.3514587700366972,0.031520799826830606,0.2624991480261086,0.5192615985870361,0.3669900998473165,0.0002500000118743628
[64],relu,32,0.02868563556112347,0.25314274132251724,0.535552442073822,0.34996422082185724,0.03154615350067613,0.2610611289739607,0.5188833475112915,0.36713446080684636,0.0002500000118743628
[64],relu,32,0.02877110759727655,0.25263257622718793,0.5341026782989502,0.35051001161336875,0.03172096009366212,0.2600008159875868,0.5161322355270386,0.36818263158202147,0.0002500000118743628
[64],relu,32,0.028882057452574352,0.2530250675976275,0.5322915315628052,0.3511906161904333,0.031596224103122926,0.2624909304082392,0.5180461406707764,0.36745374649763085,0.0002500000118743628
[64],relu,32,0.029024448106065373,0.2535978499799965,0.5299500823020935,0.3520685717463491,0.03159278808161614,0.2613429468125103,0.5180253982543945,0.3674616597592828,0.0002500000118743628
[64],relu,32,0.028762928023934344,0.2532759372144936,0.5341562032699585,0.35048986002802823,0.031552050402387954,0.2611769445240496,0.5187066793441772,0.3672018676996229,0.0002500000118743628
[64],relu,32,0.02889421167783437,0.25366403944790344,0.5320148468017578,0.3512944817543027,0.03162829163484273,0.2603348229080437,0.5174387097358704,0.3676852174103258,0.0002500000118743628
[64],relu,32,0.02892930875532327,0.2533203572034834,0.5314087867736816,0.3515218839049337,0.031539655895903684,0.2627135269343851,0.5188568830490112,0.3671445526182649,0.0002500000118743628
[64],relu,32,0.02903377702459691,0.25400700084865074,0.5297156572341919,0.35215635448694205,0.03159614400938151,0.2616481039673088,0.5179646015167236,0.36748485490679716,0.0002500000118743628
[64],relu,32,0.028935966547578552,0.2533856656402348,0.5312734246253967,0.35157266333699205,0.03152501876465974,0.26285521276295165,0.5190191864967346,0.36708262413740134,0.0002500000118743628
[64],relu,32,0.028641892364248616,0.25274587683379635,0.5360660552978516,0.3497706502676008,0.03158355127088724,0.2630758710205553,0.5181870460510254,0.36740001961588836,0.0002500000118743628
[64],relu,32,0.028764774184674005,0.25312100388109665,0.5340555906295776,0.3505276963114736,0.031624471163377146,0.2613438118249176,0.5174516439437866,0.3676802836358545,0.0002500000118743628
[64],relu,32,0.028796301083639245,0.2529023960232733,0.5335211753845215,0.350728667527437,0.03154900083318351,0.2627244517207144,0.5186092853546143,0.36723899915814373,0.0002500000118743628
[64],relu,32,0.028656475432217103,0.2529835790395735,0.5357987284660339,0.3498714081943033,0.03153818617574868,0.26089749746024593,0.5187793970108032,0.367174123227596,0.0002500000118743628
[64],relu,32,0.028711363673210127,0.25274845585226996,0.5348770618438721,0.3502185665071008,0.031533566769212464,0.2624075207859276,0.5188359022140503,0.3671525619924066,0.0002500000118743628
[64],relu,32,0.028775454685091954,0.25239846222102624,0.5338091850280762,0.3506203807890413,0.03151375958696006,0.2620184574276207,0.5191580653190613,0.3670296341180799,0.0001250000059371814
[64],relu,32,0.028603605553507785,0.25244262591004357,0.5366218090057373,0.3495610930025575,0.03152457424439488,0.26203912161290627,0.5190248489379883,0.36708047762513135,0.0001250000059371814
[64],relu,32,0.02862441190518437,0.25287450738251194,0.5362837314605713,0.3496885702013967,0.0315235410351306,0.26109066754579524,0.5189948081970215,0.36709194704890225,0.0001250000059371814
[64],relu,32,0.028576489817351083,0.2525337565690277,0.537043571472168,0.34940199479460693,0.03155015818774698,0.2618913006037472,0.5185989141464233,0.36724297180771803,0.0001250000059371814
[64],relu,32,0.028660922637209277,0.25294563062489017,0.5356523394584656,0.3499265767633913,0.03153553106822071,0.26182155497372134,0.51880943775177,0.3671626217663286,0.0001250000059371814
[64],relu,32,0.028877840517088752,0.2534680020064114,0.5320987701416016,0.3512629888951776,0.03153179669752715,0.26121595017611965,0.518831729888916,0.36715416386723493,0.0001250000059371814
[64],relu,32,0.02863603951409457,0.2519390445202587,0.5360375642776489,0.34978138282895066,0.03159117419272659,0.2635148808360098,0.5179421901702881,0.3674933768808839,0.0001250000059371814
[64],relu,32,0.028604364441707712,0.25254376828670483,0.5365421772003174,0.3495911121368406,0.03154375869780777,0.26295154951512795,0.5186577439308167,0.36722051352262475,0.0001250000059371814
[64],relu,32,0.028778696479275803,0.25297845304012284,0.5336856842041016,0.3506668351590631,0.031516306567937115,0.2623954426497219,0.5190490484237671,0.3670712187886236,0.0001250000059371814
[64],relu,32,0.028581123240292054,0.2526293404400347,0.5369095802307129,0.34945251792669274,0.03150480310432611,0.2619662202894686,0.5192089676856995,0.3670101873576639,0.0001250000059371814
[64],relu,32,0.028842375008389334,0.2530016321688889,0.5326185822486877,0.3510678164660928,0.03153054723516104,0.26288028210401515,0.5188010334968567,0.3671658575534818,0.0001250000059371814
[64],relu,32,0.028784699505195004,0.2534911170601843,0.5335518717765808,0.3507171019911764,0.031553618237376194,0.2628033921122549,0.5184357166290283,0.3673051886260507,0.0001250000059371814
[64],relu,32,0.028713578265160303,0.25253535844385605,0.5346952676773071,0.3502869985997675,0.03155623129568992,0.2626548502594231,0.518420398235321,0.3673110514879224,0.0001250000059371814
[64],relu,32,0.028527732752263526,0.25267425701022134,0.5377262234687805,0.3491442851722238,0.031555676646530605,0.2630592755973337,0.5184051990509033,0.367316850274801,0.0001250000059371814
[64],relu,32,0.028809644700959307,0.25300606936216335,0.5331164598464966,0.35088074952363946,0.03150610662996767,0.26177023090422136,0.5191249847412109,0.36704222485423066,0.0001250000059371814
[64],relu,32,0.028730081580579263,0.252552706748247,0.5344054102897644,0.35039608627557733,0.031564529007300716,0.2626943524926899,0.5182417631149292,0.36737919524311996,0.0001250000059371814
[64],relu,32,0.028607912594452483,0.25239058099687084,0.5363953709602356,0.34964650496840455,0.031520958011969906,0.26192708648741225,0.5188935995101929,0.36713052019476866,0.0001250000059371814
[64],relu,32,0.028662782814353686,0.2521273609250782,0.5354816317558289,0.34999087601900075,0.031533871125429845,0.2623845499008892,0.5186571478843689,0.36722073778510067,0.0001250000059371814
[64],relu,32,0.028526325104758124,0.2522879328578709,0.537690281867981,0.3491578370332716,0.031534567940980175,0.2612214446067808,0.5186606645584106,0.3672193922102449,0.0001250000059371814
[64],relu,32,0.028809504536911827,0.2527813103049992,0.5330754518508911,0.35089619159698465,0.03152563348412512,0.2607650224119423,0.5187800526618958,0.3671738669276235,0.0001250000059371814
[64],relu,32,0.028876627096906284,0.25321764498949034,0.531951367855072,0.3513183176517484,0.031515645794570425,0.2612106960266827,0.5189520120620728,0.36710825413465475,0.0001250000059371814
[64],relu,32,0.028526619449257832,0.25264220349490624,0.5376862287521362,0.3491593748331068,0.031528460793197134,0.2612504225224255,0.5187506675720215,0.36718508005142186,0.0001250000059371814
[64],relu,32,0.028745803982019407,0.2530312988907097,0.5340828895568848,0.35051744431257226,0.031515405513346174,0.2615889947861431,0.5189378261566162,0.36711366847157456,0.0001250000059371814
[64],relu,32,0.028684894694015365,0.2525270607322453,0.5350689888000488,0.35014632195234274,0.031507420167326904,0.2616604864597319,0.5190079212188721,0.3670869171619413,0.0001250000059371814
[64],relu,32,0.02892343387939034,0.25301914066076264,0.5311356782913208,0.35162430778145765,0.03154626963660119,0.26049722097814065,0.5184081196784973,0.36731572896242115,0.0001250000059371814
[64],relu,32,0.028591819759458285,0.25227880217134935,0.5365405082702637,0.3495917528867719,0.03149971915408967,0.26160004772245865,0.5191341638565063,0.3670387648046014,6.25000029685907e-05
[64],relu,32,0.02868948206305502,0.252652984112501,0.5349534749984741,0.3501898288726804,0.03150793877430258,0.26139516793191414,0.5190016031265259,0.3670893199741838,6.25000029685907e-05
[64],relu,32,0.02850248320028184,0.25244028717279415,0.5380039215087891,0.3490393944084642,0.031520693702623226,0.2618889618664978,0.5188322067260742,0.36715397164225555,6.25000029685907e-05
[64],relu,32,0.028541450807824713,0.2525421023368834,0.5373690128326416,0.3492791630327699,0.03150011161342261,0.26112928874790653,0.519111156463623,0.3670475110411642,6.25000029685907e-05
[64],relu,32,0.028811492864042502,0.25239818990230545,0.5329364538192749,0.3509484127163885,0.03149500763975082,0.26184434965252856,0.5192058086395264,0.3670113727450368,6.25000029685907e-05
[64],relu,32,0.02880937638692556,0.2526197772473095,0.5329909324645996,0.3509279407560823,0.03150992309674618,0.26104615144431575,0.518975019454956,0.36709947586059544,6.25000029685907e-05
[64],relu,32,0.028826103964820486,0.25339998640120015,0.5327106714248657,0.3510332159698007,0.03150491123087702,0.2614685177803038,0.5190319418907166,0.3670777544379232,6.25000029685907e-05
[64],relu,32,0.028768458496779184,0.2527581952512263,0.5336496829986572,0.3506803229451177,0.03151018340140579,0.2619159054011105,0.5189566612243652,0.3671064920723436,6.25000029685907e-05
[64],relu,32,0.028844769811257703,0.2527304027229546,0.5323804020881653,0.35115726515650725,0.03151589808985589,0.26105001196265204,0.5188493728637695,0.3671474359929559,6.25000029685907e-05
[64],relu,32,0.028665662184357624,0.2525349419564007,0.5353025197982788,0.35005837902426695,0.0315049552824348,0.2611012719571589,0.5189980268478394,0.3670906975865362,6.25000029685907e-05
[64],relu,32,0.028552187373861653,0.2521462149918078,0.5371410846710205,0.34936515167355514,0.031550957122817615,0.26046108268201335,0.5182908773422241,0.3673604533076284,6.25000029685907e-05
[64],relu,32,0.028648458048701267,0.2525154791772364,0.5355680584907532,0.34995832592248893,0.03149511576630173,0.2614915527403353,0.5191559195518494,0.36703043505549404,6.25000029685907e-05
[64],relu,32,0.02867408203892408,0.25269881375133973,0.5351458191871643,0.35011739209294296,0.031498824106529336,0.26185383275151236,0.5190909504890442,0.36705523207783675,6.25000029685907e-05
[64],relu,32,0.028384953644126635,0.2520808104425667,0.5398519039154053,0.3483406245708463,0.03150370582006869,0.26209150291979294,0.5190180540084839,0.3670830726623533,6.25000029685907e-05
[64],relu,32,0.02856483617797492,0.2523380715399979,0.5369178652763367,0.34944941028952575,0.031494430964812616,0.26192703843116744,0.5191422700881958,0.36703565716743447,6.25000029685907e-05
