layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],prelu,32,0.08095635473728176,0.27605747580528245,0.4754874110221863,0.37728227376937845,0.07426578104495998,0.2524706482887267,0.44363313913345337,0.343558073043823,0.0010000000474974513
[64],prelu,32,0.078425520658493,0.27806759476661663,0.46531450748443604,0.3809233546257017,0.07142957299947734,0.2518575310707091,0.4392554759979248,0.3449070096015928,0.0010000000474974513
[64],prelu,32,0.0746767938137054,0.2775915384292601,0.4795989394187927,0.37580065727233863,0.06820315271615977,0.2506333887577055,0.44782161712646484,0.3422624230384825,0.0010000000474974513
[64],prelu,32,0.07240826189517971,0.2770435988903044,0.4705886244773865,0.3790400147438047,0.06602071076631542,0.25208655595779406,0.4356660842895508,0.3460091829299925,0.0010000000474974513
[64],prelu,32,0.06994195282459255,0.2785071909427641,0.4673035144805908,0.38021421432495095,0.0637495324015617,0.2532252967357634,0.42891305685043335,0.34807323217391944,0.0010000000474974513
[64],prelu,32,0.06703853756189343,0.2770582437515257,0.4743686318397522,0.377684426307678,0.06001411378383633,0.2469239473342894,0.4585954546928406,0.33890694379806496,0.0010000000474974513
[64],prelu,32,0.06415593624114986,0.2746350288391112,0.4837784767150879,0.37428849935531594,0.05804740637540814,0.24916316270828232,0.4514485001564026,0.34113653898239116,0.0010000000474974513
[64],prelu,32,0.062263973057270015,0.27584216594696026,0.4780970811843872,0.3763425350189207,0.05575224459171292,0.24748869538307175,0.4546814560890198,0.34012978076934797,0.0010000000474974513
[64],prelu,32,0.06021180152893063,0.2742770612239836,0.47719430923461914,0.3766678690910337,0.05294922441244122,0.24351634383201584,0.4722340703010559,0.3346109747886656,0.0010000000474974513
[64],prelu,32,0.05876360535621639,0.27725002169609053,0.46780526638031006,0.38003511428832987,0.051679788529872865,0.24642078280448898,0.45704448223114014,0.339392030239105,0.0010000000474974513
[64],prelu,32,0.057175822556018795,0.2778707206249235,0.462932825088501,0.3817708253860471,0.04994244575500485,0.2478292644023894,0.4554193615913391,0.33989957571029644,0.0010000000474974513
[64],prelu,32,0.054251012206077545,0.27395653724670394,0.4835253953933716,0.37438023090362527,0.047941213846206636,0.24676453471183762,0.46271127462387085,0.33761626482009865,0.0010000000474974513
[64],prelu,32,0.051779378950595825,0.26968435049056994,0.4983500838279724,0.36896810531616187,0.046298642456531494,0.24674887061119066,0.4637400507926941,0.33729289770126325,0.0010000000474974513
[64],prelu,32,0.050681175291538205,0.27280662059783917,0.48984891176223755,0.3720812916755674,0.04541118890047071,0.2501665592193602,0.44915884733200073,0.3418477535247801,0.0010000000474974513
[64],prelu,32,0.04945282638072965,0.2731700778007506,0.4857676029205322,0.3735666990280149,0.044401109218597384,0.2507819294929503,0.43996304273605347,0.344689357280731,0.0010000000474974513
[64],prelu,32,0.04767204076051709,0.2696534156799315,0.4930407404899597,0.3709154605865476,0.04333654493093488,0.2519040405750273,0.43386346101760864,0.3465613245964048,0.0010000000474974513
[64],prelu,32,0.04604493230581281,0.2696904838085173,0.4987633228302002,0.3688160777091978,0.04195804595947263,0.2503649711608885,0.4366963505744934,0.34569318294525125,0.0010000000474974513
[64],prelu,32,0.044478200376033755,0.2673442661762236,0.5053288340568542,0.366392648220062,0.039702062308788276,0.2453843235969542,0.4619181752204895,0.3378653883934019,0.0010000000474974513
[64],prelu,32,0.044039203226566286,0.27140976190567,0.4931758642196655,0.37086603641509985,0.03924786597490308,0.25001159906387316,0.4469549059867859,0.34253093004226665,0.0010000000474974513
[64],prelu,32,0.041888988018035866,0.26492688059806807,0.5121324062347412,0.3638642907142637,0.03721097856760023,0.24424231052398668,0.46991580724716187,0.3353451132774351,0.0010000000474974513
[64],prelu,32,0.041817265748977636,0.26928241252899154,0.4957834482192993,0.3699107766151426,0.03635071814060209,0.24560253024101242,0.4673144817352295,0.33616690635681135,0.0010000000474974513
[64],prelu,32,0.04049166887998579,0.2669680416584013,0.5026984810829163,0.36736546754837013,0.03591037318110464,0.24714090228080735,0.45693230628967285,0.3394271135330198,0.0010000000474974513
[64],prelu,32,0.03973731100559232,0.2657561659812926,0.5006253719329834,0.36813039779663065,0.03486319854855535,0.2469083726406096,0.4618503451347351,0.3378866672515867,0.0010000000474974513
[64],prelu,32,0.03857237398624418,0.26722154617309557,0.5069701671600342,0.3657842516899107,0.03480513989925382,0.2494221389293669,0.44502580165863037,0.3431278109550474,0.0010000000474974513
[64],prelu,32,0.03777233809232709,0.2659051001071928,0.5073882341384888,0.365629184246063,0.032978611439466454,0.2433415353298186,0.4696332812309265,0.33543444871902445,0.0010000000474974513
[64],prelu,32,0.037604248523712136,0.26829990148544297,0.4975162744522095,0.3692745923995969,0.03217505067586897,0.24223850369453415,0.4720813035964966,0.334659433364868,0.0010000000474974513
[64],prelu,32,0.03722446113824842,0.26620393395423875,0.4926239848136902,0.37106788158416726,0.03200454711914061,0.2447342455387114,0.46123987436294556,0.33807828426361064,0.0010000000474974513
[64],prelu,32,0.03537905886769293,0.2636785089969633,0.5143632888793945,0.3630313754081724,0.030838534981012328,0.24229146838188156,0.4742282032966614,0.333978223800659,0.0010000000474974513
[64],prelu,32,0.03562817350029943,0.2666768610477446,0.4996473789215088,0.368490672111511,0.032523172348737694,0.25357915163040146,0.4232190251350403,0.3498041868209837,0.0010000000474974513
[64],prelu,32,0.03394736275076864,0.26336000561714157,0.5199389457702637,0.36094136238098123,0.0299687974154949,0.2419586062431334,0.4700765013694763,0.33529425859451273,0.0010000000474974513
[64],prelu,32,0.03426294475793836,0.26581052541732775,0.5053733587265015,0.3663761258125303,0.030371323227882368,0.24752760529518114,0.44897574186325073,0.34190454483032207,0.0010000000474974513
[64],prelu,32,0.034466435015201545,0.2661289036273955,0.4932980537414551,0.3708213329315183,0.028709127008914932,0.2413149833679198,0.4768853187561035,0.3331332564353941,0.0010000000474974513
[64],prelu,32,0.0325282886624336,0.2620700061321257,0.5202465653419495,0.36082570552825904,0.028363707661628705,0.24180979728698715,0.4755747318267822,0.3335503220558165,0.0010000000474974513
[64],prelu,32,0.032422547042369826,0.2618941783905028,0.5150228142738342,0.3627847909927366,0.028036330640315993,0.2434637904167174,0.4743803143501282,0.33392990827560404,0.0010000000474974513
[64],prelu,32,0.032191671431064585,0.2626911163330077,0.5124301314353943,0.3637532114982603,0.027952896058559402,0.24411247372627243,0.4678577184677124,0.3359954595565794,0.0010000000474974513
[64],prelu,32,0.0318284399807453,0.2641228079795836,0.512852132320404,0.3635957837104795,0.026929286867380126,0.24008213281631455,0.4836273789405823,0.33097954988479594,0.0010000000474974513
[64],prelu,32,0.03162321969866751,0.2645296633243559,0.5107355117797852,0.36438485383987407,0.027133069932460768,0.24188997745513902,0.47161710262298584,0.3348065257072447,0.0010000000474974513
[64],prelu,32,0.03122522011399267,0.26355922222137435,0.5127429962158203,0.36363648176193214,0.027008369565010053,0.24361706972122177,0.46830910444259644,0.33585294485092143,0.0010000000474974513
[64],prelu,32,0.03010796606540678,0.25964629054069505,0.5277736186981201,0.3579839587211607,0.026214945316314683,0.24285008311271652,0.4808120131492615,0.3318805932998655,0.0010000000474974513
[64],prelu,32,0.031034687161445598,0.2649151682853697,0.5067011117935181,0.36588406562805154,0.025454476475715623,0.2403080284595488,0.49218273162841797,0.3282262086868284,0.0010000000474974513
[64],prelu,32,0.03056248873472212,0.2644602298736571,0.511268675327301,0.36418622732162453,0.02503820657730101,0.24058458209037767,0.49699866771698,0.3266661286354063,0.0010000000474974513
[64],prelu,32,0.030146171897649746,0.2620071172714232,0.5145103335380554,0.3629764437675474,0.02487062662839888,0.239145916700363,0.4958871006965637,0.3270268678665159,0.0010000000474974513
[64],prelu,32,0.030316805094480495,0.26435320973396287,0.5082675814628601,0.3653026700019834,0.025655675679445253,0.24295617341995224,0.4734378457069397,0.3342291712760923,0.0010000000474974513
[64],prelu,32,0.029920571297407134,0.26258246898651105,0.5117288827896118,0.3640147089958189,0.025294131785631165,0.24344701766967758,0.478335440158844,0.33267120122909527,0.0010000000474974513
[64],prelu,32,0.02964987382292746,0.261089926958084,0.5140740871429443,0.363139486312866,0.024696783721446975,0.24206324815750108,0.48851221799850464,0.32941027879714946,0.0010000000474974513
[64],prelu,32,0.029540871083736403,0.2631541192531584,0.5132137537002563,0.36346077919006325,0.024390381574630724,0.24164505600929245,0.4918043613433838,0.32834848165512065,0.0010000000474974513
[64],prelu,32,0.029229126870632154,0.26096642017364485,0.5162503719329834,0.3623253822326658,0.024117091298103317,0.2402466237545012,0.4948013424873352,0.32737884521484356,0.0010000000474974513
[64],prelu,32,0.02921613380312918,0.2618398010730742,0.5143109560012817,0.36305097341537457,0.023981255292892443,0.23942109346389756,0.49516063928604126,0.3272624373435972,0.0010000000474974513
[64],prelu,32,0.028846056014299376,0.2616287827491759,0.5184649229049683,0.36149507761001565,0.024572896957397446,0.24355180263519272,0.4793041944503784,0.3323621392250059,0.0010000000474974513
[64],prelu,32,0.02906361222267149,0.26274917721748337,0.5127763152122498,0.36362407207488995,0.02375719696283339,0.2364619910717009,0.4954783320426941,0.3271594047546385,0.0010000000474974513
[64],prelu,32,0.029198344051837903,0.26411790847778305,0.5086613297462463,0.3651564002037046,0.023553784936666475,0.23878746628761277,0.4977516531944275,0.3264215111732481,0.0010000000474974513
[64],prelu,32,0.028257715702056867,0.2598150014877318,0.5237133502960205,0.3595196485519407,0.023340012878179536,0.2370942950248717,0.5010015964508057,0.32536368370056135,0.0010000000474974513
[64],prelu,32,0.02893090993165968,0.26205468177795394,0.5104048848152161,0.3645079135894773,0.024863496422767625,0.25054233670234666,0.46498531103134155,0.3369010806083677,0.0010000000474974513
[64],prelu,32,0.028571270406246168,0.2612875342369078,0.5156917572021484,0.36253448724746684,0.023531522601842866,0.23835972547531115,0.4933313727378845,0.3278547763824461,0.0010000000474974513
[64],prelu,32,0.028560552746057493,0.262815749645233,0.5146324634552002,0.3629307746887205,0.0236752152442932,0.23796095252037033,0.48862236738204956,0.32937480211257913,0.0010000000474974513
[64],prelu,32,0.028910330682992917,0.26295332908630353,0.5072932243347168,0.36566441059112526,0.02398700416088103,0.241778790950775,0.4801238179206848,0.332100462913513,0.0010000000474974513
[64],prelu,32,0.02836457043886183,0.26129960417747483,0.5157971382141113,0.36249507665634134,0.02350187078118323,0.24224068522453293,0.4897277355194092,0.3290186405181883,0.0010000000474974513
[64],prelu,32,0.028093153238296493,0.2612835109233855,0.5197972059249878,0.36099464893341043,0.02350462898612021,0.2415279328823088,0.4887847304344177,0.32932251691818215,0.0010000000474974513
[64],prelu,32,0.028311907500028592,0.2598076343536375,0.5152275562286377,0.3627081871032713,0.023427497595548616,0.2429506123065947,0.4895879626274109,0.3290637016296385,0.0010000000474974513
[64],prelu,32,0.028468637913465482,0.261849671602249,0.5114302635192871,0.3641260027885435,0.023601572960615144,0.24335383772850022,0.4846007227897644,0.3306674122810362,0.0010000000474974513
[64],prelu,32,0.02816206142306326,0.2620790004730223,0.516417384147644,0.3622628331184385,0.02383429706096648,0.24445617198944078,0.479073703289032,0.3324357032775877,0.0010000000474974513
[64],prelu,32,0.028078740835189804,0.26271484494209274,0.5175156593322754,0.36185123920440654,0.023696009069681154,0.24530979394912705,0.481253981590271,0.331739294528961,0.0010000000474974513
[64],prelu,32,0.028250587731599792,0.2619703173637389,0.5138152837753296,0.36323615312576274,0.022806246578693377,0.237874799966812,0.5006012916564941,0.32549418210983255,0.0010000000474974513
[64],prelu,32,0.027809190005063995,0.25991345643997177,0.5210965871810913,0.360505950450897,0.025309292972087845,0.2570543467998503,0.4442669749259949,0.3433623433113096,0.0010000000474974513
[64],prelu,32,0.02778967916965483,0.2605628550052641,0.5213383436203003,0.360414934158325,0.02363633885979651,0.2446031570434569,0.48128700256347656,0.33172874450683576,0.0010000000474974513
[64],prelu,32,0.027604186534881576,0.261640155315399,0.5243787169456482,0.3592684507369993,0.023651587218046173,0.24484974145889268,0.48062729835510254,0.33193963766098,0.0010000000474974513
[64],prelu,32,0.027860435843467694,0.2607731759548186,0.5194252729415894,0.36113440990447976,0.024690485000610336,0.25154569745063765,0.45686769485473633,0.3394472837448118,0.0010000000474974513
[64],prelu,32,0.028195832669734938,0.26235939860343915,0.5133416652679443,0.36341303586959817,0.023556062579154956,0.2450640499591826,0.4823147654533386,0.3313999414443968,0.0010000000474974513
[64],prelu,32,0.027780345082283005,0.26180512905120834,0.5204715728759766,0.3607410907745359,0.023694236576557146,0.2448642790317534,0.47875434160232544,0.3325375914573667,0.0010000000474974513
[64],prelu,32,0.02777965217828749,0.2617199063301085,0.5201558470726013,0.3608598232269285,0.023124528676271426,0.23922012448310837,0.49088549613952637,0.3286451697349546,0.0010000000474974513
[64],prelu,32,0.028006144613027556,0.26206165552139266,0.5157092809677124,0.3625279426574705,0.02303935065865515,0.24123641252517686,0.49230051040649414,0.3281881570816038,0.0010000000474974513
[64],prelu,32,0.02778176441788672,0.26144006252288804,0.5194998979568481,0.3611064076423643,0.02365806475281714,0.24555265903472887,0.4784982204437256,0.33261927366256694,0.0010000000474974513
[64],prelu,32,0.027398221939802153,0.2619484126567839,0.5261969566345215,0.3585810542106626,0.02409284412860869,0.24835401177406297,0.4682367444038391,0.33587576150894144,0.0010000000474974513
[64],prelu,32,0.027886234223842604,0.26201074719429,0.5171434879302979,0.3619907498359678,0.025433295965194686,0.2581625640392302,0.43786942958831787,0.3453330159187315,0.0010000000474974513
[64],prelu,32,0.027543532848358136,0.2611624896526335,0.5232269763946533,0.3597031831741331,0.024917522817850098,0.2537497401237486,0.4492020010948181,0.3418343424797056,0.0010000000474974513
[64],prelu,32,0.027838354557752593,0.2619151890277861,0.5176936984062195,0.36178447008132913,0.023873441666364657,0.24740597605705247,0.4726942777633667,0.3344650626182554,0.0010000000474974513
[64],prelu,32,0.02802155837416647,0.26180645227432237,0.5143588185310364,0.36303305625915505,0.023273366689681992,0.24261183142662035,0.48586124181747437,0.3302628278732298,0.0010000000474974513
[64],prelu,32,0.02804732993245123,0.2630119800567625,0.5137965679168701,0.3632431626319883,0.02307673171162604,0.24216451048850998,0.4903988242149353,0.3288022041320799,0.0010000000474974513
[64],prelu,32,0.02773467153310774,0.2621580898761748,0.5192179083824158,0.3612123370170591,0.025023230910301193,0.2553312242031096,0.44620752334594727,0.34276227951049787,0.0010000000474974513
[64],prelu,32,0.02823980972170828,0.26342890262603746,0.5099889039993286,0.36466273069381694,0.024607121944427476,0.25203834772109973,0.45538610219955444,0.33990994691848736,0.0010000000474974513
[64],prelu,32,0.027469081431627258,0.2607118248939513,0.5235533714294434,0.3595800518989561,0.024483384937047943,0.25065729618072496,0.45809507369995117,0.33906354904174785,0.0010000000474974513
[64],prelu,32,0.027462425082921967,0.25942515134811384,0.523723840713501,0.3595157146453855,0.02373665794730185,0.24563696980476366,0.4747241735458374,0.33382065296173075,0.0010000000474974513
[64],prelu,32,0.027560207247734052,0.26114217638969406,0.5216032266616821,0.360315155982971,0.023336184024810778,0.24498251080512987,0.48326706886291504,0.33109495639801007,0.0010000000474974513
[64],prelu,32,0.02771283164620398,0.26191554665565475,0.5187849998474121,0.36137491464614846,0.022884457558393464,0.2394139409065245,0.49341684579849243,0.3278271317481993,0.0010000000474974513
[64],prelu,32,0.027883733063936218,0.2625670194625853,0.5157133340835571,0.36252644062042216,0.023041230440139757,0.24269227981567368,0.489907443523407,0.3289607048034666,0.0010000000474974513
[64],prelu,32,0.02774836197495459,0.2636041402816771,0.5181404948234558,0.36161684989929177,0.02322612404823302,0.24387218356132492,0.4857991337776184,0.3302827835083006,0.0010000000474974513
[64],prelu,32,0.027624993771314603,0.26141220331192,0.5203286409378052,0.36079484224319436,0.023830700665712343,0.24761740565299972,0.4720956087112427,0.3346548914909361,0.0010000000474974513
[64],prelu,32,0.027531018108129485,0.26203699707984907,0.5219470858573914,0.360185658931732,0.02380219772458075,0.24710496068000778,0.47244375944137573,0.3345444917678831,0.0010000000474974513
[64],prelu,32,0.027291677892208082,0.2594915628433226,0.5259812474250793,0.358662700653076,0.02369452044367789,0.24723887443542467,0.47507011890411377,0.33371071815490705,0.0010000000474974513
[64],prelu,32,0.028417559713125214,0.26450310945510846,0.5061361789703369,0.3660935282707212,0.02585484758019446,0.2606415688991545,0.4260650873184204,0.3489400863647459,0.0010000000474974513
[64],prelu,32,0.027870534360408768,0.26279066205024704,0.5156779885292053,0.3625396728515623,0.02380089461803435,0.24703812003135667,0.47239571809768677,0.33455976247787456,0.0010000000474974513
[64],prelu,32,0.027599302679300292,0.2613447725772856,0.5203781127929688,0.36077624559402444,0.022484806180000292,0.237409472465515,0.502177357673645,0.32498016357421855,0.0005000000237487257
[64],prelu,32,0.02753633335232733,0.26098027825355513,0.5216506123542786,0.3602973461151121,0.022395186871290194,0.23321537375450122,0.5041281580924988,0.32434279918670633,0.0005000000237487257
[64],prelu,32,0.027117714285850508,0.2594859659671782,0.5289600491523743,0.35753395557403544,0.022405419498682008,0.23408070802688585,0.5038584470748901,0.32443099021911603,0.0005000000237487257
[64],prelu,32,0.027617409825324995,0.2602997124195097,0.5198900699615479,0.36095978021621683,0.02264420762658118,0.23623890280723558,0.4980297088623047,0.3263311386108397,0.0005000000237487257
[64],prelu,32,0.027060759812593444,0.2595135390758513,0.5296633243560791,0.35726695060729957,0.022211531549692142,0.23399097919464099,0.5080584287643433,0.32305487394332866,0.0005000000237487257
[64],prelu,32,0.027560837566852552,0.25936067104339583,0.520928680896759,0.360569107532501,0.0224176414310932,0.23447510004043565,0.5032907724380493,0.32461652755737286,0.0005000000237487257
