layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],prelu,32,0.26640921305196463,0.2602870794210078,0.5032981634140015,0.3619125326570231,0.27467844132959823,0.26236487740519854,0.5160631537437439,0.36820885679425575,0.0010000000474974513
[64],prelu,32,0.2658806423521091,0.2608217105180242,0.5018613338470459,0.3624356245129806,0.27308526086181334,0.2632576840960367,0.5168728232383728,0.36790069478104453,0.0010000000474974513
[64],prelu,32,0.2634728894113812,0.2598225407962058,0.5044435262680054,0.3614950386303841,0.2730665287251342,0.26225279066578855,0.5150461196899414,0.3685955591060268,0.0010000000474974513
[64],prelu,32,0.2637341904748282,0.260895812646946,0.5021106004714966,0.36234493281203256,0.27171487650985726,0.26337402535668586,0.51594078540802,0.3682553810552888,0.0010000000474974513
[64],prelu,32,0.2593826416649114,0.2600335834145105,0.5090122818946838,0.35982478705122994,0.2706878840556184,0.26267025408436107,0.5164621472358704,0.36805704078456886,0.0010000000474974513
[64],prelu,32,0.259687957127941,0.2595790842355103,0.5070945024490356,0.36052681366376604,0.2703885065574838,0.26308379967042556,0.5158382654190063,0.36829440634003696,0.0010000000474974513
[64],prelu,32,0.2596791420047979,0.2595964696172648,0.5059260129928589,0.3609539186232763,0.2698282565088328,0.2626412070292819,0.5158286690711975,0.3682980486999468,0.0010000000474974513
[64],prelu,32,0.2596345766600188,0.26055196162823174,0.5050016641616821,0.36129140316416497,0.26937081895545156,0.26269030236789837,0.5157816410064697,0.36831595441883125,0.0010000000474974513
[64],prelu,32,0.2573579180679782,0.25922173505948315,0.5085687041282654,0.3599872852761146,0.27026986969184946,0.26422214427047913,0.513381838798523,0.369227523854415,0.0010000000474974513
[64],prelu,32,0.25665497321344805,0.25877314323731154,0.5091862082481384,0.3597610304487748,0.26882969894834374,0.263102684847437,0.5153700709342957,0.36847242285462145,0.0010000000474974513
[64],prelu,32,0.257081404795496,0.2592925009091598,0.5076966285705566,0.3603065274093877,0.2685960369689184,0.2631695022565391,0.5151925086975098,0.36853991364118593,0.0010000000474974513
[64],prelu,32,0.25559829093473413,0.25881112784779975,0.5099834203720093,0.359468754022061,0.26854978818048353,0.2630762088699412,0.5147366523742676,0.36871315529740123,0.0010000000474974513
[64],prelu,32,0.254770664121442,0.2585291663394861,0.511005163192749,0.3590938052078141,0.26788690928496145,0.26259658046836987,0.5154409408569336,0.3684454877561286,0.0010000000474974513
[64],prelu,32,0.255384019165417,0.25887344587113087,0.5093170404434204,0.3597130676086176,0.2685555731050462,0.26158639184262256,0.5137544870376587,0.3690861145873276,0.0010000000474974513
[64],prelu,32,0.25499544976159133,0.2583227761472847,0.5096133947372437,0.3596044395807187,0.26788029794260415,0.2620541443144039,0.5145983695983887,0.36876567873946225,0.0010000000474974513
[64],prelu,32,0.2546423244987369,0.25959640840113185,0.5099005699157715,0.35949911722399835,0.26702400667506365,0.2629372788562378,0.5158109664916992,0.36830478247457005,0.0010000000474974513
[64],prelu,32,0.25124447712789866,0.2575933247071923,0.5161352753639221,0.35720516507440264,0.26711901411338385,0.2616282636775524,0.5152716040611267,0.3685098565199132,0.0010000000474974513
[64],prelu,32,0.2535034289534869,0.25846761351781666,0.5113709568977356,0.3589594357960146,0.2669748807283807,0.26109194913688016,0.5152268409729004,0.36852687460487005,0.0010000000474974513
[64],prelu,32,0.25481094433691537,0.25818409099811307,0.5085150003433228,0.3600069356547878,0.26647915248384657,0.2617978629738578,0.5158454179763794,0.36829165161405475,0.0010000000474974513
[64],prelu,32,0.2515538634637686,0.25770020807530253,0.5145578384399414,0.35778696320184794,0.26660115623679254,0.2624132075421533,0.5153703689575195,0.36847230042235557,0.0010000000474974513
[64],prelu,32,0.2513798566058916,0.25702383102246756,0.5146401524543762,0.357756630607977,0.2661685112172514,0.26197373692378945,0.5159167647361755,0.3682645328671631,0.0010000000474974513
[64],prelu,32,0.2533777369285314,0.2584378624772086,0.5104894638061523,0.35928308549085924,0.265594212066091,0.26182648151600646,0.5167304873466492,0.3679548710586949,0.0010000000474974513
[64],prelu,32,0.2503255158442626,0.2575716848041986,0.5161967277526855,0.357182484497149,0.26718821895167055,0.26135009756948085,0.5135987997055054,0.36914518815561304,0.0010000000474974513
[64],prelu,32,0.25122623472028305,0.2574818501291117,0.5142271518707275,0.35790881391446155,0.26571572608997346,0.2614717952417621,0.5160908699035645,0.3681982970113239,0.0010000000474974513
[64],prelu,32,0.2519912986457123,0.25769947348170724,0.5125346183776855,0.35853177989130786,0.26556042076070907,0.26265253201387545,0.5162045955657959,0.368155047813403,0.0010000000474974513
[64],prelu,32,0.2513599613626867,0.25748739018914263,0.5135778188705444,0.35814792412971846,0.2656732114856478,0.2615946866286357,0.5158213973045349,0.368300803425929,0.0010000000474974513
[64],prelu,32,0.2495755263915694,0.2570989126095164,0.5168719291687012,0.3569331511876915,0.2657385903156259,0.2611447786596059,0.5155476927757263,0.36840490145999055,0.0010000000474974513
[64],prelu,32,0.24892570183639645,0.25654859487843457,0.5179839134216309,0.3565221460711439,0.2656857301848337,0.26155100891778427,0.5154956579208374,0.3684247048789961,0.0010000000474974513
[64],prelu,32,0.24863890425358065,0.2568188181932573,0.5183923244476318,0.3563710646550523,0.26690282933991233,0.26304599870833617,0.5131468772888184,0.36931662393590664,0.0010000000474974513
[64],prelu,32,0.25047904590567177,0.2565198232959536,0.5146745443344116,0.35774392826039236,0.26512024615681645,0.2615071169504675,0.516282320022583,0.36812544981312734,0.0010000000474974513
[64],prelu,32,0.25051794875815403,0.25680975820558244,0.5144823789596558,0.35781475532620194,0.265990831391398,0.26116706133199546,0.5145815014839172,0.3687720758253543,0.0010000000474974513
[64],prelu,32,0.24680990393768432,0.256194872758284,0.5215933322906494,0.3551847878229081,0.2662154333831485,0.26176523477500174,0.5140756368637085,0.36896417205051457,0.0010000000474974513
[64],prelu,32,0.2486626561131607,0.256572958899344,0.51787269115448,0.35656328331247844,0.265526751887593,0.2614907110268401,0.5152284502983093,0.3685262624435407,0.0010000000474974513
[64],prelu,32,0.2480911729041155,0.2565651232343279,0.5188808441162109,0.3561902934144856,0.26568110836679687,0.2614114973508179,0.5148500800132751,0.36867005913981266,0.0010000000474974513
[64],prelu,32,0.24933413587536057,0.2568123292831659,0.5163753628730774,0.35711652411390804,0.2654799521539617,0.26138046077141824,0.5151406526565552,0.368559625235992,0.0010000000474974513
[64],prelu,32,0.2485704799209889,0.25667162400160726,0.51778244972229,0.3565966461049298,0.26614870779824584,0.26095617175402314,0.5138484239578247,0.3690504561898911,0.0010000000474974513
[64],prelu,32,0.24974408501361492,0.2570280855437068,0.5154274702072144,0.3574663437055838,0.26569381071438153,0.26088464070268474,0.5146145224571228,0.3687595571261684,0.0010000000474974513
[64],prelu,32,0.24934630258178206,0.25705621435679193,0.5161236524581909,0.3572094808117748,0.26549042011269414,0.2611365756977922,0.5149186849594116,0.36864398106718094,0.0010000000474974513
[64],prelu,32,0.24808009278405369,0.25648111939590335,0.5185286998748779,0.35632062256151115,0.26468322418377016,0.2611764886164679,0.5163519978523254,0.36809897383563156,0.0010000000474974513
[64],prelu,32,0.24852827139732797,0.25686203678311176,0.5175948739051819,0.35666600398354886,0.2646043165884127,0.26099161589499437,0.5164281725883484,0.3680699573886188,0.0010000000474974513
[64],prelu,32,0.24824326438640062,0.2564868737123996,0.5180803537368774,0.3564864876737074,0.2654952255791298,0.26053169908822915,0.5147301554679871,0.3687156345507852,0.0010000000474974513
[64],prelu,32,0.2504805303968955,0.2565741526139363,0.5136559009552002,0.3581191525472375,0.2650754971636386,0.26074818994236537,0.5154350399971008,0.3684477221449809,0.0010000000474974513
[64],prelu,32,0.24743975672948615,0.2560847143270616,0.5195126533508301,0.355956355962462,0.26554833057445376,0.2605560325010721,0.5145136713981628,0.3687978478173213,0.0010000000474974513
[64],prelu,32,0.248721852113712,0.2565625521567445,0.5169640183448792,0.35689914562584424,0.2645494057171671,0.26202485239479295,0.5162971019744873,0.3681198485369635,0.0010000000474974513
[64],prelu,32,0.24998123631261776,0.2575252217592985,0.5144585371017456,0.35782353984127857,0.26810799134906804,0.260600322373253,0.5097223520278931,0.3706132428476721,0.0010000000474974513
[64],prelu,32,0.2451491102510691,0.25546588043918866,0.5238112211227417,0.3543605125928943,0.26592686053247755,0.2612516926357826,0.5136677026748657,0.3691190488668484,0.0010000000474974513
[64],prelu,32,0.24586039580371208,0.25547437417763386,0.5223698616027832,0.3548963986206359,0.2655312206652975,0.26072526450058,0.5143440961837769,0.36886227779723885,0.0010000000474974513
[64],prelu,32,0.24539483180868332,0.2557120152057002,0.5232336521148682,0.35457535061144113,0.26533352316397335,0.260833310975216,0.5146735906600952,0.36873712141344656,0.0010000000474974513
[64],prelu,32,0.24847642133272926,0.2562140334078937,0.5171970129013062,0.35681304513486656,0.26647832606605193,0.2609097393171894,0.5125378370285034,0.36954756179741627,0.0010000000474974513
[64],prelu,32,0.2487661266818596,0.25609735545851336,0.5165973901748657,0.3570345557119037,0.26509554544717584,0.26129160555445835,0.5150487422943115,0.3685945490398333,0.0010000000474974513
[64],prelu,32,0.24700077584018584,0.2558421760083602,0.5200108885765076,0.35577172810552016,0.2654657194030536,0.2605603176303778,0.514345645904541,0.36886163502784297,0.0010000000474974513
[64],prelu,32,0.24759480189018557,0.25654437096526184,0.5188217163085938,0.356212178182011,0.26703514801125844,0.2605859671900789,0.5114393830299377,0.3699637090691306,0.0010000000474974513
[64],prelu,32,0.2476011071518782,0.25601189773693156,0.5187838673591614,0.3562261966764539,0.2660113081878659,0.26091530998528684,0.5132884979248047,0.36926290677925333,0.0010000000474974513
[64],prelu,32,0.24580473503483796,0.2562730916721459,0.5222446918487549,0.3549428922736025,0.2651971336197869,0.2608176090371173,0.514739990234375,0.3687118697586095,0.0010000000474974513
[64],prelu,32,0.24684805689253808,0.25565947645960596,0.520179271697998,0.3557093182579896,0.2650016398992486,0.26087316267775884,0.5150781869888306,0.3685833770955721,0.0010000000474974513
[64],prelu,32,0.24619731409537107,0.2561248108941362,0.5214265584945679,0.35524670794137514,0.26716434465982464,0.26092697165861156,0.5110894441604614,0.37009615017274256,0.0010000000474974513
[64],prelu,32,0.24828781442714645,0.2564128940157437,0.5173265933990479,0.35676517411890885,0.26604467098031725,0.2611130074866109,0.5131157040596008,0.3693284692576302,0.0010000000474974513
[64],prelu,32,0.24551360641061679,0.25477843857032517,0.5227035284042358,0.35477243595143587,0.2647729976427241,0.26045524013818927,0.5154285430908203,0.3684502013983649,0.0010000000474974513
[64],prelu,32,0.24663761113152957,0.2560810719671518,0.5204951763153076,0.3555922117956787,0.2664015916434138,0.26048508300299666,0.5124168992042542,0.3695933820729206,0.0010000000474974513
[64],prelu,32,0.2454185530601969,0.25516230963594777,0.5228452682495117,0.3547197594690425,0.2651471506472428,0.2604421398857405,0.5147024393081665,0.3687261331175841,0.0010000000474974513
[64],prelu,32,0.2473137280157995,0.2559133397629009,0.5191344022750854,0.35609641847462475,0.2668279007931959,0.2607087973608196,0.5115966796875,0.36990414577178166,0.0010000000474974513
[64],prelu,32,0.24795444667119787,0.2558965971505423,0.5178719758987427,0.3565635587850767,0.2656674877772181,0.2605870690804718,0.5137160420417786,0.3691006840269669,0.0010000000474974513
[64],prelu,32,0.24697930428155773,0.2557041795406841,0.5197571516036987,0.35586578669377983,0.2662016903613039,0.26077772672650806,0.5127223134040833,0.3694776223655343,0.0010000000474974513
[64],prelu,32,0.24580031216923318,0.2555813493699435,0.5220348834991455,0.35502085101889935,0.26450701354510736,0.2603212380231874,0.5158082246780396,0.3683057925407635,0.0010000000474974513
[64],prelu,32,0.24449145003088005,0.25519203006848934,0.5245636701583862,0.3540804487847017,0.2667105188582868,0.26036310985811717,0.5117514729499817,0.3698455007164268,0.0010000000474974513
[64],prelu,32,0.24708690693923,0.2561176026944827,0.5194900035858154,0.3559647425726745,0.27036680543835717,0.2606006284539176,0.5050250291824341,0.372384409221975,0.0010000000474974513
[64],prelu,32,0.24566167293216123,0.25578518378859466,0.5222395658493042,0.35494482058179005,0.26505254111378673,0.26053475989487607,0.5147461891174316,0.3687095129374914,0.0010000000474974513
[64],prelu,32,0.24511472208839102,0.25573103811901077,0.523285984992981,0.35455591448923324,0.26435724827587387,0.2604686770793692,0.5160126686096191,0.3682280480519319,0.0010000000474974513
[64],prelu,32,0.24446927448672318,0.25514076155715354,0.5245358347892761,0.35409079431116824,0.26406463516042894,0.26097358774384405,0.5165416598320007,0.3680267694068309,0.0010000000474974513
[64],prelu,32,0.24844169648132003,0.25646456043194354,0.5167877674102783,0.3569642489832241,0.26444494038630795,0.26037373085718196,0.515833854675293,0.3682960591756263,0.0010000000474974513
[64],prelu,32,0.24616410434325206,0.2557629470283048,0.5212124586105347,0.3553261358738625,0.2646900191745263,0.2605897013741882,0.5153695344924927,0.36847263711108674,0.0010000000474974513
[64],prelu,32,0.24314521544336815,0.25485365789367304,0.5270800590515137,0.3531421585070904,0.2648823908722848,0.26038670867736485,0.5150055885314941,0.3686109855715272,0.0010000000474974513
[64],prelu,32,0.24625879039687432,0.2556933748932205,0.5210020542144775,0.3554042170514253,0.2664441368558059,0.2605926703566357,0.5121321678161621,0.36970130611529073,0.0010000000474974513
[64],prelu,32,0.24500027852786294,0.2558155010784323,0.5234411954879761,0.35449815706780596,0.26564385834990395,0.2605308726704345,0.5135864615440369,0.3691498711897828,0.0010000000474974513
[64],prelu,32,0.24751944483053856,0.25594482015926445,0.5185245871543884,0.3563221529648346,0.2645939404538797,0.2605588178351208,0.515505313873291,0.3684210013029533,0.0010000000474974513
[64],prelu,32,0.2468980857771819,0.2558200922884027,0.5197253227233887,0.35587754019130396,0.2652104175206345,0.2607683606581685,0.5143628120422363,0.3688551461177515,0.0010000000474974513
[64],prelu,32,0.2444727485022674,0.255458335550804,0.524436354637146,0.35412783007159593,0.2654363356592432,0.26025751202879865,0.5139366388320923,0.36901694035710736,0.0010000000474974513
[64],prelu,32,0.24646830261185554,0.2558048035592014,0.5205396413803101,0.3555757140478518,0.26473593127423,0.26064889737473945,0.5152180194854736,0.36853024149218166,0.0010000000474974513
[64],prelu,32,0.24582899192751476,0.25570065961304017,0.5217890739440918,0.35511212427311034,0.2662134132507616,0.2604682791745051,0.5125073194503784,0.3695591316465416,0.0010000000474974513
[64],prelu,32,0.2469830996817999,0.2561315140606929,0.5195287466049194,0.3559503873895005,0.26654186841204186,0.2604855727320602,0.5118926763534546,0.36979202842430525,0.0010000000474974513
[64],prelu,32,0.24450213224607778,0.25524551766464415,0.5243521928787231,0.3541591727316603,0.2644771400722335,0.26059814920053365,0.5156728029251099,0.36835733652469754,0.0010000000474974513
[64],prelu,32,0.2460791975668667,0.2552348507534796,0.5212731957435608,0.35530360833694125,0.2660228780369912,0.26049175556148696,0.512833833694458,0.36943532201767393,0.0010000000474974513
[64],prelu,32,0.2451811262885958,0.25538530470420867,0.5230177640914917,0.3546556355697897,0.2678805428071359,0.2606909834661345,0.5094212293624878,0.3707270436388044,0.0010000000474974513
[64],prelu,32,0.24671558518085968,0.2562477634971427,0.5200252532958984,0.355766432910021,0.2652150087306049,0.26058180449303914,0.5143085718154907,0.36887574534648526,0.0010000000474974513
[64],prelu,32,0.24649664568140597,0.25535708406692414,0.5204499363899231,0.3556089850161038,0.2649018269944927,0.26052775064765465,0.5148766040802002,0.36865995847787786,0.0010000000474974513
[64],prelu,32,0.24507819136106013,0.2552662699337102,0.5232031941413879,0.3545866755960347,0.2651085844834917,0.26004720400408926,0.5144869089126587,0.36880804030345554,0.0010000000474974513
[64],prelu,32,0.24475359281615497,0.2553205227315267,0.5238242149353027,0.35435567651839217,0.2677582941896582,0.26077001349375784,0.5096229314804077,0.37065079894522973,0.0010000000474974513
[64],prelu,32,0.24570030031204526,0.25602251873599635,0.5219758749008179,0.3550427663944913,0.26673561747279145,0.2603874738790266,0.5114905834197998,0.3699443035549892,0.0010000000474974513
[64],prelu,32,0.2461057347604954,0.25559051648585096,0.521181046962738,0.35533779754718725,0.2697339224479749,0.26091436113522626,0.505988597869873,0.37202176485044874,0.0010000000474974513
[64],prelu,32,0.24447631434201106,0.2552011971843968,0.5243486166000366,0.35416051948658495,0.26467189919917655,0.2606340830705684,0.5152677297592163,0.3685113257071037,0.0010000000474974513
[64],prelu,32,0.24487731062082319,0.25510651113077454,0.5235677361488342,0.3544511124696429,0.26673136295155225,0.26053733097245946,0.5114915370941162,0.36994393625819155,0.0010000000474974513
[64],prelu,32,0.24471153733282636,0.25587446751848514,0.5238932371139526,0.35432999635062457,0.26390972773602867,0.2607270397684352,0.5166708827018738,0.367977582244015,0.0010000000474974513
[64],prelu,32,0.24417373830093045,0.2547972778352369,0.5249406099319458,0.35394004958380776,0.26439474315729855,0.26018264469821517,0.5157806873321533,0.3683162911075624,0.0010000000474974513
[64],prelu,32,0.24533794671715042,0.2549788142774653,0.522669792175293,0.35478498525868823,0.26593080897305205,0.25988109402736126,0.5129532217979431,0.3693900832954326,0.0010000000474974513
[64],prelu,32,0.2427886620770692,0.2541890496423955,0.5276234745979309,0.35293919641833355,0.26381475090577494,0.26073251861233315,0.5168262124061584,0.3679184474595966,0.0010000000474974513
[64],prelu,32,0.24413801868736096,0.2546437477738277,0.524986207485199,0.35392306210691743,0.26767534632952683,0.26056610255494045,0.5097363591194153,0.370607947652173,0.0010000000474974513
[64],prelu,32,0.24511683404497742,0.2549851807552909,0.523072361946106,0.3546353424217206,0.26445999955501076,0.26016412681800133,0.5156241655349731,0.3683757931887784,0.0010000000474974513
[64],prelu,32,0.24400178218350685,0.2552222096220279,0.5252314805984497,0.35383166642044056,0.26609119524135033,0.2603296246333999,0.5126209259033203,0.36951603548895307,0.0010000000474974513
[64],prelu,32,0.24359835256341042,0.25491697067916447,0.5260117053985596,0.3535407979647844,0.2645603021888301,0.26029987359279194,0.5154247283935547,0.3684516399774889,0.0010000000474974513
[64],prelu,32,0.2442099323395302,0.25438191106921754,0.5248144865036011,0.3539870329658379,0.2661215890513542,0.25978152598713716,0.5125545263290405,0.36954122592765715,0.0010000000474974513
[64],prelu,32,0.24510936567675892,0.2552147259497762,0.5230568051338196,0.3546410967382168,0.26482503135572166,0.2604936838696745,0.5149320363998413,0.3686389001281471,0.0010000000474974513
[64],prelu,32,0.24450952409413007,0.2550873963932646,0.524231493473053,0.354204105373237,0.2651125635321327,0.2601073794627676,0.5144102573394775,0.36883714857466765,0.0010000000474974513
[64],prelu,32,0.24378852048038316,0.2545123320404425,0.5256329774856567,0.353682023583473,0.26629216780578663,0.260006740140217,0.5122410655021667,0.36966001583362385,0.0010000000474974513
[64],prelu,32,0.24477246268913316,0.2552160880087341,0.5237124562263489,0.3543972728807237,0.26608978727029275,0.26006826235382,0.5126131772994995,0.36951900447140057,0.0010000000474974513
[64],prelu,32,0.24623653833255127,0.2556381273332437,0.520858883857727,0.3554573526548157,0.2646622576582388,0.2602512373751725,0.5152233839035034,0.3685281907517282,0.0010000000474974513
[64],prelu,32,0.24325421076806472,0.2550205942881957,0.5266643762588501,0.3532973414040889,0.26450288145613404,0.26052842402511694,0.5155255794525146,0.3684133186782696,0.0010000000474974513
[64],prelu,32,0.24324824219510324,0.2548818173148246,0.5266804695129395,0.3532913116149945,0.26564422564670154,0.2600873005711638,0.513426661491394,0.3692105057694582,0.0010000000474974513
[64],prelu,32,0.24457787190655567,0.255022247123785,0.5240851640701294,0.35425858773155205,0.26415220483859714,0.2604333859787303,0.5161596536636353,0.3681721271144928,0.0010000000474974513
[64],prelu,32,0.24357694222091528,0.2546316575875724,0.526030421257019,0.3535338499336959,0.26571551183350817,0.2603373990822831,0.51328444480896,0.3692644371825768,0.0010000000474974513
[64],prelu,32,0.24485147741272326,0.25526402024082473,0.523543119430542,0.35446026428151717,0.26701148797587776,0.2606871574578259,0.5109040141105652,0.3701663344691563,0.0010000000474974513
[64],prelu,32,0.24521031107997415,0.2551606874084249,0.5228403806686401,0.3547215653449642,0.2657703308805544,0.2600686296506176,0.5131781697273254,0.3693047480061166,0.0010000000474974513
[64],prelu,32,0.24458232538022692,0.2552943375306624,0.5240581631660461,0.3542686271773539,0.2660326114021284,0.2606328281398432,0.5126913189888,0.36948937586305847,0.0010000000474974513
[64],prelu,32,0.24313340072971104,0.25447169983220475,0.5268748998641968,0.35321873988939617,0.2648904101856997,0.2600869026662997,0.5147835612297058,0.3686953107946497,0.0010000000474974513
[64],prelu,32,0.24536168327269725,0.2551821130549533,0.522536039352417,0.35483466215056764,0.26704004530189346,0.2602125487791555,0.5108402371406555,0.3701904842336004,0.0010000000474974513
[64],prelu,32,0.24333204708109574,0.2546750751298589,0.5264841914176941,0.3533645567180551,0.2658093255572361,0.2602660516793435,0.5130947828292847,0.3693363967468457,0.0010000000474974513
[64],prelu,32,0.2441581740991309,0.25488676051755943,0.5248714685440063,0.3539657909677083,0.2659886888267452,0.26046886072776804,0.5127570629119873,0.36946446089695256,0.0010000000474974513
[64],prelu,32,0.24229712713764137,0.2541331746170561,0.5284910202026367,0.35261496517022606,0.2658369034251248,0.26020902885151154,0.5130355358123779,0.3693588324595676,0.0010000000474974513
[64],prelu,32,0.24363293967852054,0.2545604020088323,0.5258888006210327,0.35358664884835517,0.26564802104694374,0.26010777736763163,0.5133811235427856,0.36922776871894675,0.0010000000474974513
[64],prelu,32,0.2453153579640962,0.25545603994581884,0.5226114392280579,0.3548066557697484,0.26732610829111403,0.26040296156066,0.5103012323379517,0.3703943645643513,0.0010000000474974513
[64],prelu,32,0.2441425945932981,0.2550070502187831,0.5248928070068359,0.35395786347849284,0.2660480378676288,0.2602305157141729,0.5126446485519409,0.36950703671741114,0.0010000000474974513
[64],prelu,32,0.24218441293286877,0.25410007199316975,0.5287010073661804,0.35253642487166625,0.266417262973446,0.2600826481450605,0.5119616985321045,0.3697658891355406,0.0010000000474974513
[64],prelu,32,0.24469435090350394,0.25515254566274415,0.523812472820282,0.35436005347189725,0.2649456577456765,0.2602727548459003,0.5146608948707581,0.3687419268798822,0.0010000000474974513
[64],prelu,32,0.2447166794879932,0.2549336979874898,0.5237694978713989,0.3543760308825941,0.2660649029122533,0.26011184824047207,0.5126080513000488,0.36952093277958814,0.0010000000474974513
[64],prelu,32,0.2450630862802576,0.25528992996909083,0.5230966806411743,0.35462628243404576,0.2656156071045529,0.26037642436703123,0.5134353041648865,0.3692072000982795,0.0010000000474974513
[64],prelu,32,0.24378143471299554,0.25502318066981233,0.5255951881408691,0.35369613390211524,0.26608727740884225,0.259991864619913,0.5125709772109985,0.36953498188209744,0.0010000000474974513
[64],prelu,32,0.24618380063402495,0.25539542067017673,0.5209195613861084,0.3554348251178944,0.2659230039161024,0.2601436500215335,0.5128791332244873,0.3694181508923848,0.0010000000474974513
[64],prelu,32,0.24346993642053918,0.25483621129578565,0.5262069702148438,0.35346798137465435,0.2656284318844035,0.2601229589686003,0.5134132504463196,0.369215586708492,0.0010000000474974513
[64],prelu,32,0.2434946065221133,0.25465355765913106,0.5261552333831787,0.35348729506459636,0.2645884003938488,0.26033605232735846,0.51531982421875,0.3684915222880982,0.0010000000474974513
[64],prelu,32,0.24472508140223895,0.2548318190382473,0.5237573981285095,0.3543805302683651,0.26527184791003805,0.25986168851321984,0.514067530632019,0.36896726346522796,0.0010000000474974513
[64],prelu,32,0.24523671053730375,0.25516221781174836,0.522758960723877,0.35475183672270216,0.2646174780569945,0.260029573757803,0.515261173248291,0.3685138355685542,0.0010000000474974513
[64],prelu,32,0.24535525557873872,0.2553091671388667,0.5225265026092529,0.3548382126862781,0.2692575385014493,0.2605261896362647,0.5067570209503174,0.3717323349739166,0.0010000000474974513
[64],prelu,32,0.24511126337688002,0.25511722395403874,0.5230062007904053,0.35465992069909535,0.2643582889501338,0.26006538519557193,0.5157433748245239,0.36833049325040407,0.0010000000474974513
[64],prelu,32,0.2443191572247253,0.2547625682878609,0.5245509147644043,0.3540851930350044,0.2651539150299325,0.26002504376396557,0.5142854452133179,0.3688845298615619,0.0010000000474974513
[64],prelu,32,0.2436175132130201,0.254759247312649,0.5259199142456055,0.3535750483911634,0.2672572707496249,0.2602540839253541,0.5104361176490784,0.37034337152561375,0.0010000000474974513
[64],prelu,32,0.24509559204684783,0.25498184447604577,0.5230509638786316,0.35464326991093614,0.265734488834719,0.260177349502716,0.5132342576980591,0.36928350600798704,0.0010000000474974513
[64],prelu,32,0.24557965861805717,0.25569955772264724,0.5221079587936401,0.35499370166394123,0.2639939917430182,0.2597363790890952,0.5164216160774231,0.3680724672500693,0.0010000000474974513
[64],prelu,32,0.24504035979090427,0.2554147037520523,0.5231524705886841,0.3546055301649797,0.26469099863265333,0.259866922492586,0.5151380896568298,0.36856060469411905,0.0010000000474974513
[64],prelu,32,0.2412105713860536,0.25385702864137155,0.5306090116500854,0.3518220938164096,0.2635798033875579,0.25990062197376856,0.5171748399734497,0.3677856696672535,0.0010000000474974513
