layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],prelu,32,0.028811158472672085,0.25010653175413594,0.532511830329895,0.34130012840032553,0.02709445725195108,0.24295893423259243,0.5887380838394165,0.3306258112192152,0.0010000000474974513
[64],prelu,32,0.028850822895765287,0.25200154967606053,0.5298545360565186,0.3422687180340288,0.026782303908839802,0.24149081595242008,0.5917450189590454,0.32941492199897743,0.0010000000474974513
[64],prelu,32,0.029102289211004953,0.252934033051133,0.5235464572906494,0.34455725252628305,0.026422668993473036,0.2363037690520285,0.5957529544830322,0.32779392078518843,0.0010000000474974513
[64],prelu,32,0.028565270686522107,0.25113306120038015,0.5310510396957397,0.34183294400572756,0.026399678084999306,0.2378943987190722,0.5945430994033813,0.32828409448266005,0.0010000000474974513
[64],prelu,32,0.028251421358436328,0.2511064060032366,0.5348643064498901,0.34044027402996996,0.026858276827260833,0.24232593737542613,0.5857323408126831,0.3318317987024782,0.0010000000474974513
[64],prelu,32,0.028707697382196765,0.2523593764752148,0.5255526900291443,0.343831058591604,0.026214124914258702,0.23532894812524302,0.5947166681289673,0.32821383625268913,0.0010000000474974513
[64],prelu,32,0.02879016590304671,0.25249697752296907,0.5226345062255859,0.344886854290962,0.026833267556503396,0.24608654677867872,0.5837662220001221,0.33261831924319246,0.0010000000474974513
[64],prelu,32,0.028063299180939773,0.25012232623994335,0.5339779853820801,0.3407644934952257,0.026731834840029462,0.24648214578628524,0.5842944979667664,0.33240716010332083,0.0010000000474974513
[64],prelu,32,0.027778832241892797,0.24991973713040336,0.5378130674362183,0.3393594570457933,0.026664439961314183,0.24579497352242455,0.5844029188156128,0.3323638454079626,0.0010000000474974513
[64],prelu,32,0.02793479678221045,0.2503196131438015,0.5342179536819458,0.3406767427921293,0.025994045333936792,0.2405257184058426,0.594309389591217,0.3283787012100218,0.0010000000474974513
[64],prelu,32,0.02808510670438407,0.2518265768885611,0.5307579636573792,0.3419397249817846,0.026340460777282696,0.2430759031325577,0.5880216360092163,0.33091366812586764,0.0010000000474974513
[64],prelu,32,0.02833650694228707,0.25256462469696983,0.5254776477813721,0.34385829046368577,0.0261287249624729,0.2432683523744343,0.5904356241226196,0.329942739754915,0.0010000000474974513
[64],prelu,32,0.027518427465111,0.24984204620122893,0.5387896299362183,0.3390007652342317,0.026149162882938965,0.24150840453803524,0.5896257758140564,0.33026878535747506,0.0010000000474974513
[64],prelu,32,0.028480789810419065,0.25303442254662495,0.5215250253677368,0.3452873870730398,0.026214012783020716,0.24369272105395778,0.5879145860671997,0.3309566624462602,0.0010000000474974513
[64],prelu,32,0.027796723181381804,0.2520586725324391,0.5326716303825378,0.34124178811907746,0.026310159312561136,0.24442280754446968,0.5858640670776367,0.33177906498312926,0.0010000000474974513
[64],prelu,32,0.028262710571289044,0.2520342119038103,0.5242359638214111,0.34430784061551073,0.02651830893009899,0.2471054192632435,0.5821115970611572,0.3332787722349165,0.0010000000474974513
[64],prelu,32,0.02757456316612659,0.2505400791764258,0.5355278253555298,0.3401973657310007,0.026362788910046203,0.2446145679801701,0.5840180516242981,0.3325176894664762,0.0010000000474974513
[64],prelu,32,0.027113409433513862,0.24957685582339748,0.5431904792785645,0.3373795077204702,0.026634418824687582,0.24705446362495406,0.5794747471809387,0.334328608959913,0.0010000000474974513
[64],prelu,32,0.026966323284432273,0.24789226017892343,0.5452959537506104,0.3366010926663873,0.02594064483419059,0.24089487046003324,0.5902407169342041,0.3300212636590002,0.0010000000474974513
[64],prelu,32,0.02758222413249312,0.2510690823197363,0.5343798398971558,0.3406175374984739,0.026544161187484844,0.24710737355053408,0.580229640007019,0.33402841761708235,0.0010000000474974513
[64],prelu,32,0.02792627080343662,0.25231466814875586,0.5281252861022949,0.34289761409163455,0.027293880656361562,0.25221381410956367,0.5678787231445312,0.33890683129429794,0.0010000000474974513
[64],prelu,32,0.027531913248822076,0.2515658397227524,0.5345869660377502,0.3405417688190935,0.026329830335453136,0.24551857002079472,0.582990288734436,0.33292821794748284,0.0010000000474974513
[64],prelu,32,0.027391478884965164,0.24943475350737554,0.5367392301559448,0.33975348621606805,0.02666337070986627,0.24812393933534604,0.5776517391204834,0.33505249619483923,0.0010000000474974513
[64],prelu,32,0.027477281307801586,0.2511512264609335,0.5350663661956787,0.3403663635253904,0.026668288465589267,0.24838983453810198,0.5770995616912842,0.3352714724838731,0.0010000000474974513
[64],prelu,32,0.027582950983196478,0.25078201033174974,0.5328691601753235,0.3411696396768091,0.02682442520745097,0.25034979246556743,0.5745201706886292,0.3362923473119733,0.0010000000474974513
[64],prelu,32,0.027855093497782927,0.2517059396952389,0.5281245708465576,0.3428979024291036,0.025526095647364837,0.23664511255919918,0.5951511859893799,0.3280378222465513,0.0010000000474974513
[64],prelu,32,0.02761543099768458,0.2518218513578175,0.532068133354187,0.341462045907974,0.025620838534086927,0.23991151154041274,0.5935466885566711,0.3286872223019598,0.0010000000474974513
[64],prelu,32,0.027089004870504124,0.24965891987085326,0.5410914421081543,0.3381537578999994,0.02670927243307231,0.2492430090904234,0.5759624242782593,0.3357218876481054,0.0010000000474974513
[64],prelu,32,0.026946325879544,0.24804833084344846,0.5432806015014648,0.3373462207615373,0.02651317492127417,0.24797413200139984,0.5789358615875244,0.3345427796244619,0.0010000000474974513
[64],prelu,32,0.027185982372611744,0.2503237940371035,0.5390498638153076,0.33890506923198677,0.02636746638454495,0.24706008620560152,0.5811353921890259,0.3336678035557268,0.0010000000474974513
[64],prelu,32,0.027524086087942105,0.2501293104141949,0.5328673720359802,0.341170312464237,0.026638013031333667,0.24970665574073775,0.5765496492385864,0.3354893594980238,0.0010000000474974513
[64],prelu,32,0.027459073998033982,0.2496516473591326,0.5339674949645996,0.3407683059573171,0.029163284599781018,0.2637075383216141,0.5359318852424622,0.3512112163007257,0.0010000000474974513
[64],prelu,32,0.027340449159964902,0.2506228160113095,0.535981297492981,0.3400312833487985,0.026317784236744027,0.24748506359755976,0.5814066529273987,0.3335597731173036,0.0010000000474974513
[64],prelu,32,0.027688588621094804,0.25265011675655824,0.5296968221664429,0.342326161265373,0.026559066632762533,0.250551116093993,0.5774662494659424,0.3351260863244531,0.0010000000474974513
[64],prelu,32,0.027447987021878343,0.25171537473797784,0.5339751243591309,0.3407655507326124,0.027328122733160834,0.25409282930195315,0.5649924278259277,0.340036793798208,0.0010000000474974513
[64],prelu,32,0.027134387986734492,0.24978155940771085,0.5390036106109619,0.3389221131801603,0.02790974546223877,0.2571596667170523,0.5555936694145203,0.3436905741691587,0.0010000000474974513
[64],prelu,32,0.027245389902964216,0.24980568364262565,0.5370422601699829,0.33964231610298135,0.026822052430361492,0.25085971727967243,0.5727848410606384,0.3369774371385572,0.0010000000474974513
[64],prelu,32,0.027435862831771355,0.25118656381964666,0.5336502194404602,0.3408843137323854,0.026544679794460516,0.24781186208128914,0.5772475004196167,0.3352128118276594,0.0010000000474974513
[64],prelu,32,0.027608446823433025,0.2510352507233618,0.5304944515228271,0.3420357413589952,0.0269833391997963,0.25216438025236115,0.570103645324707,0.33803320080041865,0.0010000000474974513
[64],prelu,32,0.027552261063829048,0.2518876083195208,0.5314903855323792,0.3416727565228937,0.02663415251299737,0.24982381686568245,0.5757025480270386,0.3358247600495813,0.0010000000474974513
[64],prelu,32,0.027878448832780105,0.25259755924344046,0.5256351232528687,0.34380119964480377,0.027553394390270096,0.2581634014844893,0.560778021812439,0.3416799649596212,0.0010000000474974513
[64],prelu,32,0.0270927512552589,0.2510490268468855,0.5393937826156616,0.3387786492705343,0.028266160609200577,0.25992285273969157,0.5492944717407227,0.34611779898405054,0.0010000000474974513
[64],prelu,32,0.02749760108999906,0.2516417685896157,0.5322815179824829,0.34138419479131676,0.026815696991980057,0.25062803812324985,0.5726661682128906,0.33702424392104124,0.0010000000474974513
[64],prelu,32,0.026896033016964777,0.24904750026762468,0.5426023006439209,0.33759662583470323,0.0256779453717172,0.2415859512984751,0.5908869504928589,0.32976092696189857,0.0005000000237487257
[64],prelu,32,0.02704666331410406,0.2512013651430605,0.539926290512085,0.33858277201652504,0.025631072511896474,0.2403233535587786,0.5915778875350952,0.32948232889175394,0.0005000000237487257
[64],prelu,32,0.027021295623853785,0.24969488196074946,0.540248692035675,0.33846410512924174,0.02570213768631218,0.2413705632090567,0.5903962850570679,0.329958566278219,0.0005000000237487257
[64],prelu,32,0.02727713906206189,0.24983280338346942,0.5357530117034912,0.3401149012148378,0.025634576613083465,0.2410972993820904,0.5913511514663696,0.3295737639069555,0.0005000000237487257
[64],prelu,32,0.026653865585103614,0.2501058910042046,0.5465748310089111,0.3361274182796476,0.02596541182138024,0.2428702544420956,0.5860549807548523,0.3317025594413278,0.0005000000237487257
[64],prelu,32,0.027068536914885026,0.25010723657906037,0.5392638444900513,0.33882641717791534,0.025647399621084317,0.24148580208420736,0.5910687446594238,0.3296876251697538,0.0005000000237487257
[64],prelu,32,0.027251515071839077,0.25087046585977063,0.5360965132713318,0.3399890579283235,0.025756779639050348,0.24259010255336746,0.5893678665161133,0.3303725868463514,0.0005000000237487257
[64],prelu,32,0.02673597368411718,0.24926678091287596,0.5449669361114502,0.33672286719083766,0.02547891843132673,0.23963489979505523,0.5936969518661499,0.32862647920846916,0.0005000000237487257
[64],prelu,32,0.02707511060871182,0.25022221915423853,0.5390005111694336,0.33892323449254014,0.02560388869605957,0.24029053114354595,0.5916282534599304,0.3294620171189306,0.0005000000237487257
[64],prelu,32,0.027480120630934815,0.25187532193958745,0.5320115089416504,0.3414827100932596,0.025402745278552158,0.23808801732957346,0.5949580669403076,0.32811605781316733,0.0005000000237487257
