layers,activation,batch_size,loss,mae,r2_score,root_mean_squared_error,val_loss,val_mae,val_r2_score,val_root_mean_squared_error,learning_rate
[64],relu,32,0.0842920839786529,0.28390590548515304,0.4493072032928467,0.3950884938240049,0.07340877056121822,0.270325720310211,0.46117502450942993,0.37456798553466775,0.0010000000474974513
[64],relu,32,0.06959732025861735,0.2807943463325499,0.46200621128082275,0.3905065298080442,0.06095792055130001,0.26448651552200303,0.4661511182785034,0.37283442020416235,0.0010000000474974513
[64],relu,32,0.05856674909591671,0.27861120700836167,0.46864449977874756,0.3880898237228391,0.05159103870391843,0.2641402065753935,0.47007298469543457,0.37146238088607764,0.0010000000474974513
[64],relu,32,0.05009834468364713,0.27637529969215374,0.4783535599708557,0.3845278501510618,0.04490307122468946,0.2631945133209227,0.4686269760131836,0.37196881771087625,0.0010000000474974513
[64],relu,32,0.0439852640032768,0.2736933052539824,0.4833422303199768,0.3826847434043882,0.04017942398786543,0.2633639752864836,0.4649946093559265,0.3732380032539365,0.0010000000474974513
[64],relu,32,0.039965584874153116,0.2732307136058806,0.48044151067733765,0.38375755548477153,0.036475447565317135,0.2621134757995604,0.4682381749153137,0.37210489511489847,0.0010000000474974513
[64],relu,32,0.036671271175146083,0.27200773358345015,0.4860846996307373,0.38166775703430156,0.03380752131342886,0.2616002976894377,0.4721176028251648,0.3707450509071348,0.0010000000474974513
[64],relu,32,0.03453801646828649,0.2709117293357848,0.48739945888519287,0.38117920160293556,0.031965214759111384,0.26262361407279955,0.47503066062927246,0.3697206974029539,0.0010000000474974513
[64],relu,32,0.033108544349670394,0.2705652415752409,0.4879944324493408,0.38095793724060034,0.03102013170719145,0.26123142242431624,0.47136610746383667,0.3710088729858396,0.0010000000474974513
[64],relu,32,0.03220233321189878,0.2704299867153166,0.4879878759384155,0.3809603691101072,0.03004591315984724,0.2619826197624205,0.47573113441467285,0.3694739699363706,0.0010000000474974513
[64],relu,32,0.03131070658564566,0.26954961419105516,0.49289470911026,0.3791305303573606,0.02978896647691725,0.2623169660568236,0.4719333052635193,0.37080978155136085,0.0010000000474974513
[64],relu,32,0.030907856673002224,0.26967083215713483,0.4932025671005249,0.3790154457092283,0.029280839860439282,0.26182020306587206,0.47575122117996216,0.3694668889045713,0.0010000000474974513
[64],relu,32,0.030719060450792295,0.2695704281330107,0.4924169182777405,0.3793090939521787,0.029330659657716734,0.266532915830612,0.4717474579811096,0.3708750486373899,0.0010000000474974513
[64],relu,32,0.030457795411348326,0.2688047289848326,0.4946586489677429,0.3784705638885496,0.0298536032438278,0.2638524949550627,0.459652841091156,0.3750967025756834,0.0010000000474974513
[64],relu,32,0.030495120584964733,0.2700109362602232,0.4926093816757202,0.37923717498779275,0.029176345467567425,0.26136036515235883,0.47134870290756226,0.37101498842239355,0.0010000000474974513
[64],relu,32,0.030470969527959805,0.26884664297103866,0.4924425482749939,0.37929950952529884,0.029741437733173354,0.26324290037155135,0.4602646827697754,0.3748842716217039,0.0010000000474974513
[64],relu,32,0.030677231401205044,0.27004734277725206,0.4886213541030884,0.3807246208190916,0.029050592333078367,0.26130816936492907,0.47306329011917114,0.37041281461715675,0.0010000000474974513
[64],relu,32,0.030523487180471404,0.26953777670860274,0.4908181428909302,0.37990601062774637,0.02883773669600485,0.26251999139785753,0.47641968727111816,0.3692312479019163,0.0010000000474974513
[64],relu,32,0.030520105361938457,0.2698178350925444,0.4907076954841614,0.37994720935821513,0.02880084738135336,0.26303966045379623,0.47701889276504517,0.3690199255943296,0.0010000000474974513
[64],relu,32,0.030438990890979747,0.2697921395301817,0.4918583631515503,0.3795177340507505,0.028864824771881088,0.2621403872966765,0.4756566286087036,0.3695002198219297,0.0010000000474974513
[64],relu,32,0.030353698879480345,0.26981272101402265,0.49315547943115234,0.379033041000366,0.028930898755788786,0.2646306395530699,0.47408461570739746,0.37005368471145605,0.0010000000474974513
[64],relu,32,0.03049987927079199,0.2692792296409605,0.49046188592910767,0.3800388693809507,0.028961462527513488,0.26248410344123824,0.4736020565032959,0.3702234148979185,0.0010000000474974513
[64],relu,32,0.030508151650428753,0.26927604675292954,0.49019235372543335,0.38013939857482887,0.028803399950265866,0.26386647820472703,0.4764482378959656,0.36922119855880714,0.0010000000474974513
[64],relu,32,0.030259403586387616,0.26931699514389024,0.49428772926330566,0.3786094307899473,0.029006221890449508,0.26488891839981066,0.4723418354988098,0.3706663012504575,0.0010000000474974513
[64],relu,32,0.0306568421423435,0.2703163862228392,0.48734939098358154,0.3811978340148924,0.028800664097070678,0.2641666173934935,0.4759654402732849,0.3693913936614988,0.0010000000474974513
[64],relu,32,0.03049578443169592,0.2699152708053587,0.4900464415550232,0.380193758010864,0.02899960353970526,0.2616500616073607,0.4721130132675171,0.3707466602325437,0.0010000000474974513
[64],relu,32,0.030098833143711073,0.26878665089607223,0.4968227744102478,0.3776593208312986,0.028668232262134535,0.26130772233009325,0.47853952646255493,0.36848301887512186,0.0010000000474974513
[64],relu,32,0.030386124551296217,0.2693747520446776,0.4918805956840515,0.37950943708419776,0.029587369412183744,0.2638362050056456,0.46113163232803345,0.3745830774307249,0.0010000000474974513
[64],relu,32,0.030320397019386273,0.26900736093521105,0.49277520179748535,0.3791751980781553,0.029214305430650695,0.26224206089973434,0.46808725595474243,0.37215768098831153,0.0010000000474974513
[64],relu,32,0.030353723466396313,0.2692260682582854,0.49211496114730835,0.3794218897819517,0.02881317883729933,0.2631723761558531,0.4754147529602051,0.3695854067802427,0.0010000000474974513
[64],relu,32,0.030342556536197645,0.2693959236145018,0.4922378659248352,0.3793760061264036,0.02930906340479849,0.2629333198070525,0.46629267930984497,0.37278496026992775,0.0010000000474974513
[64],relu,32,0.03012702986598013,0.26897814273834214,0.4958686828613281,0.3780171632766721,0.028787029534578307,0.2639799714088438,0.47592484951019287,0.3694056987762449,0.0010000000474974513
[64],relu,32,0.030237749218940718,0.2687206864356993,0.49396246671676636,0.3787311673164365,0.02891686409711836,0.26260997056961044,0.47335726022720337,0.3703094959259031,0.0010000000474974513
[64],relu,32,0.03029352128505705,0.26887652277946456,0.4929887652397156,0.3790953755378721,0.028873763233423215,0.2620497822761534,0.474260151386261,0.36999192237853984,0.0010000000474974513
[64],relu,32,0.030243149399757367,0.26890470385551435,0.4939435124397278,0.3787382483482359,0.029083402454853042,0.26690247058868394,0.4703872799873352,0.37135219573974587,0.0010000000474974513
[64],relu,32,0.03013736978173254,0.2689979016780852,0.4956406354904175,0.37810263633728003,0.028839933872222882,0.26151863336563097,0.4749395251274109,0.369752776622772,0.0010000000474974513
[64],relu,32,0.030285497009754164,0.26900891661643966,0.4931105971336365,0.37904981374740576,0.028617710620164855,0.26321187615394576,0.47890520095825195,0.3683538079261778,0.0010000000474974513
[64],relu,32,0.030289607495069485,0.2684667527675627,0.4929920434951782,0.37909415960311865,0.028680058568716034,0.26215488910675033,0.4776903986930847,0.3687829256057737,0.0010000000474974513
[64],relu,32,0.0302799805998802,0.26948749423027024,0.49321383237838745,0.3790111899375913,0.02879958450794218,0.2616878807544707,0.4755198359489441,0.3695483922958372,0.0010000000474974513
[64],relu,32,0.030367261916398984,0.26921415925025927,0.4916232228279114,0.37960553169250466,0.02875994592905043,0.2623331129550932,0.47610747814178467,0.3693413257598875,0.0010000000474974513
[64],relu,32,0.030558769404888136,0.2698761641979216,0.48841726779937744,0.3808005809783933,0.029186426103115063,0.2695673704147337,0.4681409001350403,0.3721389412879942,0.0010000000474974513
[64],relu,32,0.03036676347255705,0.2695979297161101,0.49157947301864624,0.3796218752861021,0.028847388178110105,0.26357259750366197,0.47437453269958496,0.36995168924331645,0.0010000000474974513
[64],relu,32,0.030346796661615355,0.26888843178749067,0.4920445680618286,0.3794482111930845,0.02866333052515982,0.2626435518264769,0.47802209854125977,0.36866580247879005,0.0010000000474974513
[64],relu,32,0.03004712909460066,0.2688035666942595,0.4970783591270447,0.3775633692741392,0.028689663112163526,0.2602706193923949,0.4772658944129944,0.368932771682739,0.0010000000474974513
[64],relu,32,0.03053334653377531,0.2698016703128813,0.4887120723724365,0.3806908607482908,0.02864327430725096,0.2612962782382964,0.4781034588813782,0.36863704919815043,0.0010000000474974513
[64],relu,32,0.030158114433288558,0.268817102909088,0.4951629042625427,0.37828170061111427,0.028636356443166717,0.2623701632022856,0.47839969396591187,0.3685324430465696,0.0010000000474974513
[64],relu,32,0.030206188559532148,0.26888873577117905,0.4942585229873657,0.37862037420272804,0.028812512755393965,0.2621022462844847,0.47506844997406006,0.36970739364624,0.0010000000474974513
[64],relu,32,0.03023447468876837,0.2688355207443236,0.49385756254196167,0.3787704348564146,0.02870083898305891,0.26165224313735946,0.4772565960884094,0.3689360260963438,0.0010000000474974513
[64],relu,32,0.030133751034736617,0.26860333085060106,0.4955294132232666,0.37814437150955177,0.0287210203707218,0.2612941861152647,0.47695428133010864,0.3690427064895628,0.0010000000474974513
[64],relu,32,0.03062149062752722,0.27002997994422895,0.48722201585769653,0.3812451839447019,0.02860667780041693,0.2640258550643919,0.4788350462913513,0.3683786273002622,0.0010000000474974513
[64],relu,32,0.030246593803167326,0.2682518362998961,0.4935908317565918,0.3788702130317686,0.029000457376241667,0.2614027082920073,0.47153931856155396,0.3709480762481687,0.0010000000474974513
[64],relu,32,0.030227547883987408,0.2686309933662413,0.4938805103302002,0.37876181602478004,0.028992227464914304,0.2625125169754027,0.4717113971710205,0.3708877086639402,0.0010000000474974513
[64],relu,32,0.03002921193838118,0.26814925074577317,0.4972395896911621,0.3775028586387632,0.02852275148034094,0.2602880716323851,0.4804529547691345,0.3678063511848447,0.0005000000237487257
[64],relu,32,0.02991866692900656,0.26706973314285265,0.49904167652130127,0.37682565450668315,0.028516282886266692,0.2599976956844328,0.480440616607666,0.3678107142448423,0.0005000000237487257
[64],relu,32,0.03006270378828047,0.2680759727954863,0.4965158700942993,0.3777744412422178,0.028585765510797483,0.25974027514457687,0.47894787788391113,0.36833871603012064,0.0005000000237487257
[64],relu,32,0.029762642830610257,0.26727692484855636,0.5015263557434082,0.3758900284767149,0.028427781164646133,0.2606970906257628,0.48202985525131226,0.36724777221679666,0.0005000000237487257
[64],relu,32,0.03003765419125555,0.2682907104492186,0.49683254957199097,0.3776556015014646,0.028359454125165922,0.2605636060237883,0.48307979106903076,0.366875374317169,0.0005000000237487257
[64],relu,32,0.030270914733409864,0.26851229667663556,0.4927765130996704,0.37917469739913917,0.028357178717851622,0.261107951402664,0.4830803871154785,0.36687515974044776,0.0005000000237487257
[64],relu,32,0.03006894662976263,0.2680880248546599,0.496155321598053,0.3779096961021421,0.028375283628702147,0.2602755725383757,0.48273420333862305,0.36699800491332984,0.0005000000237487257
[64],relu,32,0.029848174005746825,0.2676429390907286,0.4998590350151062,0.376518130302429,0.028544269502162916,0.26046128869056684,0.4794616103172302,0.368157112598419,0.0005000000237487257
[64],relu,32,0.03014713972806929,0.26839753389358506,0.4947388768196106,0.3784405231475828,0.02850401178002356,0.2640587210655211,0.4802899956703186,0.3678640365600584,0.0005000000237487257
[64],relu,32,0.03008292540907858,0.2676241815090178,0.49587154388427734,0.37801609039306616,0.02832109630107878,0.26193768382072435,0.4837680459022522,0.3666310429573057,0.0005000000237487257
[64],relu,32,0.03019380792975424,0.2682028234004973,0.49397242069244385,0.3787274479866026,0.028387384861707672,0.25988044738769517,0.4823417663574219,0.3671371579170225,0.0005000000237487257
[64],relu,32,0.029966410249471647,0.26848863959312425,0.4977412223815918,0.37731446027755716,0.028297926485538465,0.2602295279502867,0.4839504361152649,0.3665662765502927,0.0005000000237487257
[64],relu,32,0.029905917495489102,0.2682229936122893,0.4986864924430847,0.3769592285156248,0.02832257598638533,0.26084536314010603,0.4834178686141968,0.36675535440444923,0.0005000000237487257
[64],relu,32,0.029905763268470748,0.2675134062767027,0.49865543842315674,0.3769709229469297,0.02834892198443411,0.2601542472839354,0.4828640818595886,0.3669519066810606,0.0005000000237487257
[64],relu,32,0.030043552815914136,0.26804898977279645,0.49626386165618896,0.3778689622879026,0.02839009836316107,0.26191028952598555,0.48206645250320435,0.3672347903251646,0.0005000000237487257
[64],relu,32,0.029911525547504408,0.2680816769599913,0.4985058307647705,0.37702714204788185,0.02844646275043486,0.2599200546741484,0.4810807704925537,0.3675840854644773,0.0005000000237487257
[64],relu,32,0.029894609749317153,0.26808575391769396,0.4987723231315613,0.37692697048187235,0.028365574032068235,0.261827766895294,0.4825325608253479,0.36706949472427347,0.0005000000237487257
[64],relu,32,0.030095511674880962,0.26818846464157087,0.4953919053077698,0.3781958699226377,0.02850705832242964,0.2593213856220244,0.4798455238342285,0.3680213212966917,0.0005000000237487257
[64],relu,32,0.029871334880590423,0.2678684234619139,0.4991958737373352,0.37676768302917457,0.02844960764050482,0.26015052795410143,0.48096418380737305,0.3676253557205198,0.0005000000237487257
[64],relu,32,0.02986322790384291,0.26775156855583176,0.49928009510040283,0.376735997200012,0.028311326354742032,0.2609784364700316,0.4834812879562378,0.36673285961151103,0.0005000000237487257
[64],relu,32,0.0300383649766445,0.2681249856948851,0.49619513750076294,0.37789474725723243,0.02844411358237265,0.26181905865669236,0.48090463876724243,0.3676464557647703,0.0005000000237487257
[64],relu,32,0.03006667345762251,0.26797676682472216,0.49578022956848145,0.3780503153800962,0.028490607440471633,0.2596065044403075,0.47997182607650757,0.36797661781311014,0.0005000000237487257
[64],relu,32,0.029809979349374755,0.2672881722450255,0.5000723600387573,0.3764378428459165,0.028558136522769912,0.26034286022186265,0.4787750840187073,0.36839979887008645,0.0005000000237487257
[64],relu,32,0.02998105511069296,0.26769087910652145,0.4971250295639038,0.37754584550857523,0.028280686587095243,0.2608682692050932,0.4837144613265991,0.366650068759918,0.0005000000237487257
[64],relu,32,0.02996480315923689,0.2677424311637877,0.4973881244659424,0.37744706869125344,0.028263312578201277,0.2611698746681212,0.48423999547958374,0.36646342277526833,0.0005000000237487257
[64],relu,32,0.029749137908220275,0.267057555913925,0.5010252594947815,0.37607889175415016,0.028911499679088574,0.26672726869583113,0.4723359942436218,0.37066837549209575,0.0002500000118743628
[64],relu,32,0.02962324842810629,0.26664131283760056,0.5031163096427917,0.37529003620147683,0.028313666582107527,0.2618063628673552,0.4833115339279175,0.36679311990737895,0.0002500000118743628
[64],relu,32,0.029747702926397307,0.26741632819175704,0.5010098218917847,0.3760847210884092,0.02922153621912001,0.26862373352050767,0.4665522575378418,0.3726943016052244,0.0002500000118743628
[64],relu,32,0.029742722958326324,0.26736009120941145,0.5010125637054443,0.3760836839675901,0.028717535734176618,0.26563900709152205,0.47580140829086304,0.369449186325073,0.0002500000118743628
[64],relu,32,0.029947907477617247,0.2683496475219725,0.4974977374076843,0.3774059057235716,0.028427626937627775,0.2632755517959593,0.4810265302658081,0.36760329008102394,0.0002500000118743628
[64],relu,32,0.02987226247787474,0.2679750859737395,0.4987349510192871,0.3769410252571104,0.028606986254453643,0.26543785929679853,0.4776897430419922,0.3687831401824949,0.0002500000118743628
[64],relu,32,0.029595673084259016,0.26670495271682726,0.5034332275390625,0.3751703739166258,0.028559336811304077,0.2643547832965849,0.4786291718482971,0.3684513688087461,0.0002500000118743628
[64],relu,32,0.029899623245000822,0.26822022199630724,0.4982161521911621,0.3771360397338865,0.028493560105562192,0.2639323353767393,0.47977977991104126,0.3680445671081541,0.0002500000118743628
[64],relu,32,0.02986206114292143,0.26723974943160994,0.4988451600074768,0.37689957618713354,0.029365170747041685,0.2698181927204131,0.46372687816619873,0.37367995977401713,0.0002500000118743628
[64],relu,32,0.02969990149140356,0.26651006340980515,0.5015623569488525,0.3758764386177061,0.029165969789028152,0.2683065712451933,0.4673473834991455,0.3724164247512815,0.0002500000118743628
[64],relu,32,0.029848781973123534,0.26742378473281847,0.49902141094207764,0.3768333077430723,0.02851858288049696,0.26463718414306625,0.4791496992111206,0.3682673692703245,0.0002500000118743628
[64],relu,32,0.02959430515766142,0.2668910980224608,0.5032964944839478,0.37522201538085914,0.028558811545371994,0.2646735370159148,0.4784570336341858,0.36851220130920387,0.0002500000118743628
[64],relu,32,0.030184377729892714,0.2683118104934691,0.4932780861854553,0.37898719310760476,0.028723470121622068,0.2651204645633696,0.4754367470741272,0.3695776820182798,0.0002500000118743628
[64],relu,32,0.02999776750802992,0.26800507307052596,0.4963967800140381,0.37781910896301246,0.0285990960896015,0.26434425115585314,0.4776152968406677,0.36880942583084086,0.0002500000118743628
[64],relu,32,0.02957139462232588,0.26712811589241015,0.5035905838012695,0.37511090040206885,0.028953885287046417,0.2674626231193541,0.47106170654296875,0.3711156964302061,0.0002500000118743628
[64],relu,32,0.029646071791648847,0.2671728014945982,0.5023432374000549,0.375581896305084,0.028348041325807555,0.2628257453441618,0.4821995496749878,0.36718761920928933,0.0002500000118743628
[64],relu,32,0.02975455373525618,0.2670271396636961,0.5004857778549194,0.37628216743469217,0.028936207294464094,0.26670067906379685,0.4713827967643738,0.3710030078887937,0.0002500000118743628
[64],relu,32,0.029670073091983776,0.26684721708297715,0.5018669366836548,0.37576156854629494,0.02866085171699522,0.2650581657886504,0.47647809982299805,0.3692106485366819,0.0002500000118743628
[64],relu,32,0.029546414315700514,0.26677156090736376,0.5039774179458618,0.3749647378921507,0.029200684279203398,0.2691491603851317,0.466513991355896,0.372707676887512,0.0002500000118743628
[64],relu,32,0.029833274334669094,0.2676214456558226,0.49903786182403564,0.3768271207809446,0.028228683024644836,0.26060875654220567,0.4842371940612793,0.36646442413330055,0.0002500000118743628
[64],relu,32,0.029688363522291168,0.2669560074806212,0.501471757888794,0.3759105920791624,0.028404573351144775,0.2635346174240111,0.481029212474823,0.36760232448577856,0.0002500000118743628
[64],relu,32,0.029713746160268766,0.2676008462905882,0.5010287165641785,0.37607760429382303,0.028598016500473007,0.2650264441967009,0.47749024629592896,0.36885359287261943,0.0002500000118743628
[64],relu,32,0.030155796557664854,0.26826201081275924,0.49348264932632446,0.37891066074371316,0.028256785869598372,0.2614924371242522,0.4836786985397339,0.36666276454925517,0.0002500000118743628
[64],relu,32,0.029921273142099362,0.2675961434841154,0.4974331259727478,0.3774301528930662,0.028614963591098767,0.2650159657001494,0.4770243167877197,0.36901799440383887,0.0002500000118743628
[64],relu,32,0.029797229915857298,0.2672901749610899,0.49954795837402344,0.3766352176666258,0.02832187190651892,0.2625851333141325,0.4824441075325012,0.36710089445114114,0.0002500000118743628
[64],relu,32,0.029791382700204833,0.26729587912559494,0.4996154308319092,0.37660982608795146,0.0286004953086376,0.2641239166259764,0.47731953859329224,0.36891381740570045,0.0002500000118743628
[64],relu,32,0.02955347076058386,0.2665841996669768,0.5036606788635254,0.3750844359397886,0.028517659753561003,0.2638615965843199,0.47891801595687866,0.3683493018150327,0.0002500000118743628
[64],relu,32,0.02995864525437353,0.2679916799068449,0.49679362773895264,0.3776702284812925,0.02824520990252493,0.26211136579513533,0.48378515243530273,0.3666249632835386,0.0002500000118743628
[64],relu,32,0.02989221587777136,0.2673514008522032,0.4978303909301758,0.3772809505462644,0.02906386256217955,0.2676650047302245,0.46868187189102173,0.3719496130943296,0.0002500000118743628
[64],relu,32,0.02962666377425192,0.26707495450973495,0.5023525953292847,0.37557835578918436,0.028351867944002136,0.2628618478775023,0.48184722661972046,0.36731246709823584,0.0002500000118743628
[64],relu,32,0.029995641857385617,0.26782025098800644,0.4960690140724182,0.3779420256614683,0.02843234091997145,0.2638343811035155,0.48020368814468384,0.36789461374282817,0.0002500000118743628
[64],relu,32,0.029894504696130735,0.26800385713577257,0.4977397322654724,0.377315032482147,0.02866267561912535,0.265007311105728,0.4760074019432068,0.3693765878677366,0.0002500000118743628
[64],relu,32,0.029918718338012677,0.26758645176887497,0.4973098039627075,0.3774764657020567,0.028562812507152542,0.2649861931800841,0.4778386354446411,0.368730568885803,0.0001250000059371814
[64],relu,32,0.02995511367917059,0.2685109376907347,0.49667489528656006,0.37771478891372656,0.02868391647934912,0.2655125319957732,0.47559964656829834,0.3695202827453611,0.0001250000059371814
[64],relu,32,0.02957810908555983,0.26703767180442795,0.5030781030654907,0.3753044843673704,0.02842114493250845,0.26367280483245836,0.48043596744537354,0.36781235933303813,0.0001250000059371814
[64],relu,32,0.029504457861185055,0.2671035110950468,0.5043071508407593,0.37484006881713844,0.0286330997943878,0.26523343920707687,0.4765397906303406,0.36918890476226784,0.0001250000059371814
[64],relu,32,0.029672339558601362,0.2675237238407133,0.5014785528182983,0.3759080529212949,0.02840671911835669,0.2635363698005675,0.4806942343711853,0.36772094964981056,0.0001250000059371814
[64],relu,32,0.02964899763464926,0.26721442937850937,0.5018695592880249,0.37576060295104957,0.028631881624460204,0.26555977463722213,0.47656089067459106,0.3691814661025999,0.0001250000059371814
[64],relu,32,0.029764408618211727,0.2673968553543089,0.49992620944976807,0.37649284601211525,0.02848049327731131,0.26395622491836535,0.4793476462364197,0.36819741725921606,0.0001250000059371814
[64],relu,32,0.0297673813998699,0.26711069941520676,0.4998408555984497,0.3765249967575071,0.028612650185823423,0.26504450440406785,0.47685450315475464,0.36907789707183813,0.0001250000059371814
[64],relu,32,0.029700500518083556,0.2672952711582182,0.5009384155273438,0.37611165046691875,0.028470479696989043,0.2639633595943449,0.4794664978981018,0.3681553959846494,0.0001250000059371814
[64],relu,32,0.029655186831951123,0.2673989832401274,0.5016922950744629,0.3758274435997007,0.02835149466991423,0.26282240152358993,0.48166024684906006,0.367378771305084,0.0001250000059371814
[64],relu,32,0.029648863524198515,0.2669301331043242,0.5017967820167542,0.3757880330085752,0.028751508146524413,0.26602862477302536,0.4742833375930786,0.3699837684631345,0.0001250000059371814
[64],relu,32,0.029755090177059157,0.26662557721137986,0.4999859929084778,0.37647031545639015,0.028703545778989776,0.2650932133197783,0.4751337766647339,0.36968439817428567,0.0001250000059371814
[64],relu,32,0.029541930556297284,0.26666409373283373,0.5035722255706787,0.3751178383827207,0.028696350753307325,0.26587353944778425,0.47525715827941895,0.3696409463882444,0.0001250000059371814
[64],relu,32,0.029611513763666136,0.26709830760955794,0.5024007558822632,0.37556018829345683,0.028646718710660917,0.2650062739849089,0.4761694669723511,0.3693194746971128,0.0001250000059371814
[64],relu,32,0.029806805402040466,0.2673369348049162,0.49903959035873413,0.37682644128799414,0.02899802550673483,0.2675255477428435,0.46966874599456787,0.37160403728485086,0.0001250000059371814
[64],relu,32,0.029532907158136352,0.26642766594886763,0.50368732213974,0.3750743508338926,0.028589397668838484,0.26492389440536485,0.477200448513031,0.3689558386802671,0.0001250000059371814
[64],relu,32,0.029562735557556136,0.2665785491466521,0.5031906962394714,0.3752619624137876,0.02883214652538298,0.26642344594001754,0.4727621078491211,0.37051867246627784,0.0001250000059371814
[64],relu,32,0.02987445741891859,0.2669490337371825,0.49791014194488525,0.3772510170936582,0.0287357412278652,0.2659418284893034,0.4744464159011841,0.3699263691902158,0.0001250000059371814
[64],relu,32,0.029785861819982513,0.2674370884895323,0.4993859529495239,0.376696193218231,0.02885156795382498,0.2668537616729735,0.47230660915374756,0.3706786751747129,0.0001250000059371814
[64],relu,32,0.029948645085096343,0.26827944517135605,0.49658989906311035,0.37774668931961036,0.028728903830051406,0.2657506406307219,0.4745512008666992,0.3698894977569578,0.0001250000059371814
[64],relu,32,0.02981218993663786,0.2677682161331175,0.4988821744918823,0.376885664463043,0.02863658890128134,0.2653417825698851,0.47624725103378296,0.3692920446395872,0.0001250000059371814
[64],relu,32,0.029829914867877942,0.26753808259963974,0.4985639452934265,0.3770052909851072,0.0290783107280731,0.268189626932144,0.4680870771408081,0.3721577525138853,0.0001250000059371814
[64],relu,32,0.02970327436923979,0.2672478318214415,0.5007011890411377,0.37620102167129493,0.02876149043440817,0.26590790748596177,0.4738730192184448,0.37012810707092264,0.0001250000059371814
[64],relu,32,0.029536823183298092,0.266765910387039,0.5035151839256287,0.37513940334320045,0.02874690592288969,0.26603613495826706,0.4741794466972351,0.3700203180313108,0.0001250000059371814
[64],relu,32,0.029744334518909437,0.26759051084518415,0.4999917149543762,0.37646820545196513,0.029037018120288832,0.26770786643028244,0.4688211679458618,0.3719008684158323,0.0001250000059371814
[64],relu,32,0.02968818694353102,0.2675375640392302,0.5009114146232605,0.37612180709838844,0.028259401023387892,0.26213462948799116,0.4830300807952881,0.36689300537109354,6.25000029685907e-05
[64],relu,32,0.029552639275789244,0.2668980717658995,0.5031695365905762,0.37526993751525856,0.02847901582717894,0.2644173145294188,0.47900325059890747,0.36831915378570534,6.25000029685907e-05
[64],relu,32,0.029497347772121412,0.2665691792964934,0.5041273832321167,0.3749080181121824,0.028417403250932678,0.2639888763427733,0.4801422953605652,0.3679163217544553,6.25000029685907e-05
[64],relu,32,0.029347217828035337,0.26659916639327985,0.5066641569137573,0.3739478588104246,0.02852520123124121,0.2645822167396544,0.4781748056411743,0.3686118721961973,6.25000029685907e-05
[64],relu,32,0.029923309385776503,0.267964196205139,0.496904194355011,0.37762874364852883,0.028297859430313092,0.2626089155673979,0.4823317527770996,0.36714073419570903,6.25000029685907e-05
[64],relu,32,0.029695748537778836,0.2666264891624449,0.5007374286651611,0.3761873602867124,0.028467149287462218,0.2642467081546782,0.47922462224960327,0.3682409048080442,6.25000029685907e-05
[64],relu,32,0.029603623598813994,0.2666820287704466,0.5023184418678284,0.3755912661552427,0.02842075824737547,0.26373118758201586,0.48007822036743164,0.3679389953613279,6.25000029685907e-05
[64],relu,32,0.02947041615843771,0.2663887917995451,0.5045808553695679,0.3747365713119505,0.028522597253322585,0.264658212661743,0.47820937633514404,0.36859967708587627,6.25000029685907e-05
[64],relu,32,0.029459528625011427,0.26666325330734236,0.5047375559806824,0.3746773123741148,0.028616809844970687,0.2651959598064421,0.47646158933639526,0.3692164778709409,6.25000029685907e-05
